date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20120404,takeo,11,,,,4,4,Ÿ–“ _ˆê,14,41,66,3,3,3.86,87.55,1,0,0,0,1,3,1,3,4,13,4.7,19.0,38.0,4
20120404,takeo,11,,,,4,5,“àR ‘ñ,40,29,88,3,2,3.85,93.95,9,10,2,7,1,1,7,4,2,10,30.4,47.8,56.5,5
20120404,takeo,11,,,,5,6,”ó“n Oç’j,23,46,61,2,3,3.79,82.78,1,0,0,0,1,2,1,2,0,20,4.3,13.0,13.0,8
20120404,takeo,11,,,,5,7,‹v–ØŒ´ —m,11,27,97,2,2,3.77,91.05,3,8,2,4,0,1,3,4,4,6,17.6,41.1,64.7,1
20120404,takeo,11,,,,6,8,ì¼ —º‰î,30,35,86,2,2,3.85,87.21,0,6,3,3,1,0,3,4,3,13,13.0,30.4,43.4,9
20120404,takeo,11,,,,6,9,‚’Ã W¡,33,32,87,3,3,3.77,91.95,2,0,0,1,4,2,4,3,5,11,17.3,30.4,52.1,7
20120405,takeo,1,,,,1,1,š“ß —˜•¶,38,51,53,1,3,3.71,66.59,0,0,0,1,2,3,1,5,1,15,4.5,27.2,31.8,6
20120405,takeo,1,,,,2,2,‹´–{ ‘ñÀ,40,47,56,1,3,3.67,62.82,5,0,0,0,1,0,1,0,1,21,4.3,4.3,8.6,3
20120405,takeo,1,,,,3,3,‹g–Ø —Y‹M,27,26,96,1,2,3.77,63.11,2,4,1,1,1,0,1,2,1,14,5.5,16.6,22.2,1
20120405,takeo,1,,,,4,4,•Ÿ“‡ ˆê—Y,40,53,50,1,3,3.83,66.91,0,1,0,1,3,1,4,1,7,12,16.6,20.8,50.0,2
20120405,takeo,1,,,,5,5,‘åè ¢ul,39,39,76,1,3,3.86,65.33,0,0,0,1,0,0,1,0,1,4,16.6,16.6,33.3,5
20120405,takeo,1,,,,6,6,‹{–ì ³l,33,50,52,1,3,3.71,61.61,0,0,0,0,0,1,0,1,0,20,0.0,4.7,4.7,7
20120405,takeo,1,,,,6,7,‰Á“¡ Šw,21,40,69,1,3,4.08,65.22,0,0,0,0,2,0,1,1,2,14,5.5,11.1,22.2,4
20120405,takeo,2,,,,1,1,‰E“c “O,42,49,51,1,3,3.79,68.05,0,0,0,0,3,2,1,4,2,11,5.5,27.7,38.8,4
20120405,takeo,2,,,,2,2,‚‹´ ­”V,37,42,67,1,3,3.64,64.23,0,0,0,0,1,0,0,1,1,19,0.0,4.7,9.5,3
20120405,takeo,2,,,,3,3,—é–Ø ‘¾ˆê,22,39,79,1,3,3.85,63.86,3,0,0,0,0,1,0,1,0,21,0.0,4.5,4.5,7
20120405,takeo,2,,,,4,4,–k’J ^“ñ,37,52,44,1,3,3.71,65.22,0,0,0,0,2,1,1,2,4,11,5.5,16.6,38.8,1
20120405,takeo,2,,,,5,5,ŒKŒ´ –ƒ•‘,33,23,99,1,2,3.64,67.13,2,4,2,3,1,1,4,3,0,9,25.0,43.7,43.7,2
20120405,takeo,2,,,,6,6,•½R ³_,47,48,52,1,3,3.86,61.11,0,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,5
20120405,takeo,2,,,,6,7,´àV —F°,12,38,80,1,1,3.71,61.68,1,0,0,0,1,0,0,1,1,20,0.0,4.5,9.0,6
20120405,takeo,3,,,,1,1,“cã ‰ÃŒõ,39,46,55,1,3,3.93,67.13,0,0,0,0,2,1,1,2,3,9,6.6,20.0,40.0,5
20120405,takeo,3,,,,2,2,¬Š}Œ´ Œå,29,45,63,1,3,3.71,68.23,1,0,0,0,2,3,1,4,2,14,4.7,23.8,33.3,2
20120405,takeo,3,,,,3,3,¼Šª —T–ç,15,26,91,1,1,3.71,66.44,2,5,2,1,0,0,1,2,1,14,5.5,16.6,22.2,3
20120405,takeo,3,,,,4,4,’Ò¼ —T”V,36,20,100,1,2,3.64,66.38,4,1,0,1,0,0,0,1,4,15,0.0,5.0,25.0,7
20120405,takeo,3,,,,5,5,ä •¶l,30,32,85,1,1,3.86,75.22,5,0,0,1,8,5,8,6,0,4,44.4,77.7,77.7,1
20120405,takeo,3,,,,6,6,’¬“c —Tj,28,38,79,1,3,3.71,63.60,1,0,0,0,1,1,1,1,1,12,6.6,13.3,20.0,6
20120405,takeo,3,,,,6,7,˜a“c •¶b,10,37,74,1,3,3.77,64.87,1,0,0,0,0,1,0,1,1,15,0.0,5.8,11.7,4
20120405,takeo,4,,,,1,1,¼“c Œjˆê,15,43,68,1,3,3.79,70.66,1,0,0,0,3,6,1,8,4,8,4.7,42.8,61.9,3
20120405,takeo,4,,,,2,2,‹{ç² ˆê˜Y,43,48,53,1,3,3.71,65.31,0,0,0,0,0,1,0,1,5,11,0.0,5.8,35.2,5
20120405,takeo,4,,,,3,3,R“c –«,23,46,56,1,1,3.62,68.60,1,5,4,5,1,0,6,4,2,11,26.0,43.4,52.1,7
20120405,takeo,4,,,,4,4,²“¡ —Í•F,44,29,90,1,3,3.71,69.41,2,0,0,0,2,1,2,1,8,7,11.1,16.6,61.1,2
20120405,takeo,4,,,,5,5,’†¼ º¬,37,23,98,1,2,3.77,67.73,0,3,2,1,1,0,3,1,5,6,20.0,26.6,60.0,6
20120405,takeo,4,,,,6,6,‰Æ“c „‘,23,48,51,1,3,3.85,65.20,0,0,0,0,2,3,1,4,1,14,5.0,25.0,30.0,4
20120405,takeo,4,,,,6,7,¬ì ’C“¿,11,24,100,1,2,3.57,71.09,1,11,6,2,2,0,4,6,3,8,19.0,47.6,61.9,1
20120405,takeo,5,,,,1,1,˜QŒû ˆê”V,41,41,73,2,2,3.77,78.69,2,10,1,0,1,0,1,1,3,18,4.3,8.6,21.7,2
20120405,takeo,5,,,,2,2,’·“‡ À,22,47,53,2,3,3.79,83.90,1,0,0,0,0,1,0,1,4,17,0.0,4.5,22.7,4
20120405,takeo,5,,,,3,3,“c‘º Œõº,34,40,67,2,3,3.69,79.09,0,1,0,0,1,0,0,1,2,18,0.0,4.7,14.2,6
20120405,takeo,5,,,,4,4,‚‹´ ‹`•F,11,43,61,2,3,4.00,77.09,0,0,0,0,1,0,0,1,1,19,0.0,4.7,9.5,5
20120405,takeo,5,,,,4,5,“à“c _i,40,49,51,3,3,3.79,83.76,0,1,0,1,2,0,3,0,2,16,14.2,14.2,23.8,1
20120405,takeo,5,,,,5,6,“‡“c —T“ñ,10,45,60,2,3,3.92,74.71,0,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,8
20120405,takeo,5,,,,5,7,R–{ „,39,50,52,2,3,3.92,85.00,0,0,0,0,1,2,0,3,2,16,0.0,14.2,23.8,3
20120405,takeo,5,,,,6,8,•ì «r,12,25,92,2,2,3.85,76.95,2,2,0,0,0,1,0,1,0,19,0.0,5.0,5.0,9
20120405,takeo,5,,,,6,9,˜e“c —Ç—Y,34,42,66,2,1,3.71,79.39,2,0,0,0,0,0,0,0,3,20,0.0,0.0,13.0,7
20120405,takeo,6,,,,1,1,¬–x „,8,36,81,2,3,3.71,80.95,0,0,0,0,2,1,1,2,1,17,4.7,14.2,19.0,5
20120405,takeo,6,,,,2,2,ˆÉ“¡ ”¹l,23,24,95,2,2,3.69,82.52,1,9,2,3,0,0,2,3,1,15,9.5,23.8,28.5,3
20120405,takeo,6,,,,3,3,–Ø“c ¯‘¾˜Y,44,38,71,2,3,3.92,81.80,1,0,0,0,1,1,1,1,0,19,4.7,9.5,9.5,2
20120405,takeo,6,,,,4,4,‘Do i,28,44,60,2,3,3.85,78.28,0,0,0,0,2,0,1,1,1,18,4.7,9.5,14.2,8
20120405,takeo,6,,,,4,5,‹{‰º ,14,33,86,2,1,3.71,78.33,1,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,9
20120405,takeo,6,,,,5,6,•ĞR T“ñ,27,42,65,2,3,3.79,76.31,0,0,0,0,0,0,0,0,1,18,0.0,0.0,5.2,4
20120405,takeo,6,,,,5,7,²‹vŠÔ L˜a,14,45,58,2,3,3.86,81.68,0,0,0,0,0,1,0,1,5,16,0.0,4.5,27.2,6
20120405,takeo,6,,,,6,8,“y‰® Ls,13,37,76,2,3,3.77,77.05,0,0,0,0,0,0,0,0,1,18,0.0,0.0,5.2,7
20120405,takeo,6,,,,6,9,‹g¬ Wˆê,43,26,92,2,2,3.77,85.66,3,1,0,5,1,0,4,2,0,15,19.0,28.5,28.5,1
20120405,takeo,7,,,,1,1,Rè —ƒ,44,23,95,1,2,3.71,72.41,6,6,2,7,0,2,7,4,1,5,41.1,64.7,70.5,3
20120405,takeo,7,,,,2,2,—‡ ’B•F,22,25,96,1,2,3.71,73.62,16,6,5,7,2,1,12,3,2,7,50.0,62.5,70.8,6
20120405,takeo,7,,,,3,3,¼‰ª F‚,43,26,98,1,1,3.643.71,77.00,0,9,4,11,2,0,13,4,1,0,72.2,94.4,100.0,1
20120405,takeo,7,,,,4,4,“c’† Gé,40,26,96,1,1,3.71,67.55,8,6,2,1,2,0,2,3,1,12,11.1,27.7,33.3,2
20120405,takeo,7,,,,5,5,Šp Œb¬,13,36,85,1,3,3.77,69.94,4,0,0,0,6,2,3,5,1,9,16.6,44.4,50.0,7
20120405,takeo,7,,,,6,6,•U —mˆê,41,47,56,1,3,3.79,66.94,0,0,0,0,2,0,1,1,3,14,5.2,10.5,26.3,4
20120405,takeo,7,,,,6,7,Rè O–²,47,26,93,1,1,3.64,67.55,1,4,1,0,0,0,1,0,1,7,11.1,11.1,22.2,5
20120405,takeo,8,,,,1,1,‚’Ã W¡,33,32,87,3,3,3.77,91.95,2,0,0,1,4,2,4,3,5,11,17.3,30.4,52.1,4
20120405,takeo,8,,,,2,2,ì¼ —º‰î,30,35,86,2,2,3.85,87.21,0,6,3,3,1,0,3,4,3,13,13.0,30.4,43.4,8
20120405,takeo,8,,,,3,3,Å“c ˜a”V,11,36,77,3,3,3.71,89.47,1,0,0,0,4,2,3,3,1,14,14.2,28.5,33.3,1
20120405,takeo,8,,,,4,4,R–{ ‹`W,10,28,93,3,2,3.85,86.55,1,7,2,4,0,0,5,1,0,12,27.7,33.3,33.3,3
20120405,takeo,8,,,,4,5,¬—Ñ –L,34,47,62,3,3,3.85,89.00,1,0,0,0,2,1,2,1,2,10,13.3,20.0,33.3,5
20120405,takeo,8,,,,5,6,›Œ³ ’B–ç,28,40,74,2,3,3.86,81.27,0,0,0,0,1,2,1,2,0,15,5.5,16.6,16.6,7
20120405,takeo,8,,,,5,7,•“c ~,33,27,97,3,2,3.77,92.05,1,5,2,6,1,0,6,3,0,9,33.3,50.0,50.0,2
20120405,takeo,8,,,,6,8,‰HÎ ‘b,9,37,93,2,1,3.77,84.00,1,3,1,1,0,1,0,3,0,9,0.0,25.0,25.0,9
20120405,takeo,8,,,,6,9,’†• —Y,27,48,57,3,3,4.00,86.61,1,0,0,0,4,3,4,3,1,13,19.0,33.3,38.0,6
20120405,takeo,9,,,,1,1,Ÿ–“ _ˆê,14,41,66,3,3,3.86,87.55,1,0,0,0,1,3,1,3,4,13,4.7,19.0,38.0,2
20120405,takeo,9,,,,2,2,—L”n —Y“ñ,29,29,90,3,1,4.00,93.14,0,3,0,1,6,1,2,6,3,10,9.5,38.0,52.3,5
20120405,takeo,9,,,,3,3,‚s ŒP’A,38,24,97,3,2,3.71,86.50,3,4,1,5,0,2,2,6,1,13,9.0,36.3,40.9,6
20120405,takeo,9,,,,4,4,‘åì ‰h“ñ,30,39,70,3,3,3.86,84.69,3,0,0,0,2,0,1,1,2,10,7.1,14.2,28.5,7
20120405,takeo,9,,,,4,5,Îˆä ‰ë“T,12,41,68,3,3,3.71,86.23,2,0,0,1,1,2,1,3,3,14,4.7,19.0,33.3,4
20120405,takeo,9,,,,5,6,”ó“n Oç’j,23,46,61,2,3,3.79,82.78,1,0,0,0,1,2,1,2,0,20,4.3,13.0,13.0,8
20120405,takeo,9,,,,5,7,OD ‰pŸ,37,37,75,3,3,3.69,88.78,0,0,0,0,3,1,0,4,2,14,0.0,20.0,30.0,3
20120405,takeo,9,,,,6,8,²–ì Ÿ,36,48,52,3,3,4.25,83.95,0,0,0,1,0,2,0,3,2,17,0.0,13.6,22.7,9
20120405,takeo,9,,,,6,9,âV“¡ —FK,22,28,90,3,2,3.92,94.44,4,14,7,1,2,0,5,5,3,5,27.7,55.5,72.2,1
20120405,takeo,10,,,,1,1,“àR ‘ñ,40,29,88,3,2,3.85,93.95,9,10,2,7,1,1,7,4,2,10,30.4,47.8,56.5,9
20120405,takeo,10,,,,2,2,“c’† —T“ñ,13,42,73,3,3,3.85,87.33,0,0,0,0,1,3,0,4,0,12,0.0,25.0,25.0,6
20120405,takeo,10,,,,3,3,™–{ ’BÆ,23,36,79,3,3,3.79,88.30,2,0,0,0,1,4,0,5,4,11,0.0,25.0,45.0,2
20120405,takeo,10,,,,4,4,‘ì ¬–î,11,36,78,3,1,3.92,86.76,2,4,2,3,3,0,3,5,1,12,14.2,38.0,42.8,5
20120405,takeo,10,,,,4,5,â–{ W‹P,41,33,81,3,3,3.79,89.23,1,0,0,4,2,1,2,5,1,13,9.5,33.3,38.0,3
20120405,takeo,10,,,,5,6,‘åX Ñ,38,48,59,2,3,3.77,80.55,1,0,0,0,1,0,0,1,2,16,0.0,5.2,15.7,8
20120405,takeo,10,,,,5,7,R‰º —³–ç,43,41,72,3,3,3.71,91.95,0,0,0,0,6,2,3,5,4,11,13.0,34.7,52.1,4
20120405,takeo,10,,,,6,8,R“c ‹ÓL,8,42,65,2,3,4.00,83.85,0,0,0,0,2,0,2,0,3,16,9.5,9.5,23.8,7
20120405,takeo,10,,,,6,9,R“c ”¹i,21,25,91,3,2,3.85,88.52,0,12,3,2,1,0,5,1,0,15,23.8,28.5,28.5,1
20120405,takeo,11,,,,1,1,¬—Ñ Œ\‰î,8,36,83,3,1,4.00,92.00,1,0,0,2,5,0,5,2,2,12,23.8,33.3,42.8,7
20120405,takeo,11,,,,2,2,Â“c @,12,42,65,3,3,3.85,93.35,1,0,0,0,2,5,2,5,3,8,11.1,38.8,55.5,3
20120405,takeo,11,,,,3,3,O‰Y –õ,21,47,53,3,3,3.69,95.65,6,0,0,0,8,3,6,5,2,7,30.0,55.0,65.0,2
20120405,takeo,11,,,,4,4,“c’† —z•½,43,22,97,3,2,3.71,89.20,4,3,0,5,2,1,5,3,6,10,20.8,33.3,58.3,6
20120405,takeo,11,,,,4,5,‹v–ØŒ´ —m,11,27,97,2,2,3.773.85,91.05,3,8,2,4,0,1,3,4,4,6,17.6,41.1,64.7,8
20120405,takeo,11,,,,5,6,•U —Tˆê˜Y,40,42,67,2,3,3.85,86.71,0,0,0,0,3,3,3,3,3,12,14.2,28.5,42.8,5
20120405,takeo,11,,,,5,7,–k‘ò ŸO,9,49,54,3,3,3.86,90.15,0,0,0,0,1,2,0,3,4,6,0.0,23.0,53.8,4
20120405,takeo,11,,,,6,8,œA“c ÷—¢,43,31,89,2,2,3.79,88.38,0,10,4,4,0,0,7,1,2,11,33.3,38.0,47.6,9
20120405,takeo,11,,,,6,9,ˆÉ“¡ ²‹K,14,22,96,2,2,3.713.85,90.38,0,10,7,2,3,0,7,5,2,7,33.3,57.1,66.6,1
20120419,takeo,1,,,,1,1,¬ì —Si,38,29,96,4,2,3.92,103.82,1,10,7,2,1,0,6,4,0,7,35.2,58.8,58.8,1
20120419,takeo,1,,,,2,2,”Ñ“c ’CÆ,12,39,72,5,3,3.85,104.92,5,0,0,1,6,3,5,5,6,9,20.0,40.0,64.0,5
20120419,takeo,1,,,,3,3,‘“c “S’j,36,38,74,4,3,3.86,98.07,3,0,0,0,0,1,0,1,4,23,0.0,3.5,17.8,3
20120419,takeo,1,,,,4,4,O˜a ‰p÷,25,43,69,4,2,4.33,96.58,0,2,1,5,0,0,5,1,2,21,17.2,20.6,27.5,6
20120419,takeo,1,,,,4,5,‹àì Œõ_,22,46,56,4,3,3.85,103.08,2,0,0,0,0,1,0,1,3,21,0.0,4.0,16.0,4
20120419,takeo,1,,,,5,6,‹gì ‹N–ç,16,28,92,4,2,3.85,92.96,0,18,2,1,0,0,1,2,2,27,3.1,9.3,15.6,9
20120419,takeo,1,,,,5,7,²’| ˜a–ç,36,32,83,5,3,3.77,103.12,3,1,0,0,2,1,2,1,7,15,8.0,12.0,40.0,2
20120419,takeo,1,,,,6,8,’Ë–{ ‹M—Y,21,40,70,4,3,3.86,95.53,2,0,0,0,3,1,2,2,2,22,7.1,14.2,21.4,7
20120419,takeo,1,,,,6,9,R–{ Œ’–ç,12,30,89,4,2,3.86,102.12,0,13,4,2,0,0,3,3,4,15,12.0,24.0,40.0,8
20120419,takeo,2,,,,1,1,‹v•Ä N“¿,26,39,70,4,3,3.92,100.25,0,0,0,0,6,2,4,4,5,18,12.9,25.8,41.9,4
20120419,takeo,2,,,,2,2,”nê —E,43,30,92,5,1,3.85,99.72,0,3,1,0,1,0,2,0,4,16,9.0,9.0,27.2,6
20120419,takeo,2,,,,3,3,ˆäã “,13,23,97,4,2,4.08,101.47,3,11,2,5,0,0,3,4,2,14,13.0,30.4,39.1,9
20120419,takeo,2,,,,4,4,–{“c ”,45,40,67,4,3,4.00,99.04,1,0,0,2,4,0,0,6,3,15,0.0,25.0,37.5,5
20120419,takeo,2,,,,4,5,O’J «‘¾,25,26,92,4,3,3.86,107.80,2,0,0,0,3,2,3,2,2,8,20.0,33.3,46.6,1
20120419,takeo,2,,,,5,6,’·’J rº,33,46,56,4,3,3.79,93.24,0,0,0,0,1,1,0,2,0,23,0.0,8.0,8.0,7
20120419,takeo,2,,,,5,7,ŠÖ ‹M”V,8,28,93,4,1,3.92,103.28,1,0,0,0,6,1,5,2,6,12,20.0,28.0,52.0,2
20120419,takeo,2,,,,6,8,âV“¡ ¹O,10,30,90,4,1,3.69,94.47,0,0,0,0,0,1,0,1,2,20,0.0,4.3,13.0,8
20120419,takeo,2,,,,6,9,“›ˆä —TÆ,28,30,89,4,2,3.85,103.21,1,17,4,3,0,0,2,5,1,16,8.3,29.1,33.3,3
20120419,takeo,3,,,,1,1,‚‹´ —z‰î,2,30,89,4,2,4.23,101.62,2,14,6,4,0,0,3,7,2,12,12.5,41.6,50.0,4
20120419,takeo,3,,,,2,2,ã–{ ³˜a,42,41,70,4,3,3.86,100.72,0,0,0,0,3,2,0,5,4,17,0.0,19.2,34.6,6
20120419,takeo,3,,,,3,3,àV“c ‹`˜a,28,39,69,4,3,3.92,104.12,2,0,0,1,6,2,5,4,3,13,20.0,36.0,48.0,2
20120419,takeo,3,,,,4,4,¼R ³˜a,22,40,76,4,3,3.92,98.44,0,0,0,0,3,3,1,5,3,16,4.0,24.0,36.0,7
20120419,takeo,3,,,,4,5,‰ªè ’qÆ,27,26,96,4,2,3.85,100.40,2,9,4,1,0,0,2,3,2,9,12.5,31.2,43.7,9
20120419,takeo,3,,,,5,6,àV“c Œõ_,18,43,63,4,3,3.85,92.30,1,0,0,0,0,0,0,0,2,18,0.0,0.0,10.0,5
20120419,takeo,3,,,,5,7,¬Œ´ «’Ê,44,24,92,4,2,3.85,100.03,1,13,1,2,4,1,4,4,6,19,12.1,24.2,42.4,1
20120419,takeo,3,,,,6,8,‰¡£ ‘,40,40,69,4,3,3.86,94.48,2,0,0,0,2,0,2,0,3,24,6.8,6.8,17.2,3
20120419,takeo,3,,,,6,9,[àV L‰î,22,36,76,5,3,3.92,104.75,0,0,0,0,8,3,6,5,4,14,20.6,37.9,51.7,8
20120419,takeo,4,,,,1,1,–k‘º ‹MK,10,40,71,5,3,3.86,104.57,1,0,0,0,4,4,3,5,5,15,10.7,28.5,46.4,1
20120419,takeo,4,,,,2,2,ÂŒ´ ”E,23,29,91,4,2,3.79,101.37,0,13,7,4,1,0,4,8,1,16,13.7,41.3,44.8,9
20120419,takeo,4,,,,3,3,•ÄŒ´ ‘å•ã,43,31,86,4,1,3.93,101.93,1,3,1,1,3,2,5,2,4,18,17.2,24.1,37.9,5
20120419,takeo,4,,,,4,4,‘å‹v•Û ‘,46,31,86,4,3,4.08,96.90,0,1,0,1,1,0,2,0,2,19,8.6,8.6,17.3,6
20120419,takeo,4,,,,4,5,ŒËç³ ‰p—Y,8,49,51,4,3,3.85,101.56,0,0,0,0,4,3,1,6,4,14,4.0,28.0,44.0,3
20120419,takeo,4,,,,5,6,ŒÃì ‹M”V,41,28,93,4,2,4.00,91.33,0,1,0,0,0,0,0,0,1,9,0.0,0.0,10.0,8
20120419,takeo,4,,,,5,7,’¹‰z –õO,23,36,77,4,3,3.85,103.75,1,0,0,0,3,0,1,2,7,12,4.5,13.6,45.4,4
20120419,takeo,4,,,,6,8,–å–ì ‹§G,25,43,61,4,3,4.08,95.12,3,0,0,0,4,1,3,2,3,23,9.6,16.1,25.8,7
20120419,takeo,4,,,,6,9,ãŒ´ —´,20,27,95,5,2,3.85,104.06,2,8,2,2,0,0,1,3,4,8,6.2,25.0,50.0,2
20120419,takeo,5,,,,1,1,•Ğ‰ª çŒ”V,33,25,93,4,2,3.85,96.94,1,9,4,2,0,0,2,4,0,13,10.5,31.5,31.5,8
20120419,takeo,5,,,,2,2,˜a“c Œ\,4,26,92,4,1,4.00,105.00,2,1,0,0,4,5,3,6,3,16,10.7,32.1,42.8,1
20120419,takeo,5,,,,3,3,‰Í‘º ÍŒ›,26,34,83,4,3,4.00,104.35,5,0,0,0,11,1,7,5,4,15,22.5,38.7,51.6,5
20120419,takeo,5,,,,4,4,‘å‹´ ’¼l,11,35,77,4,3,3.77,95.18,0,0,0,0,1,0,0,1,1,20,0.0,4.5,9.0,6
20120419,takeo,5,,,,4,5,‘â GŒå,4,26,90,5,2,3.853.92,104.26,2,9,3,2,0,0,4,1,2,16,17.3,21.7,30.4,2
20120419,takeo,5,,,,5,6,‚£ ‘ì,11,33,87,4,2,4.15,90.17,0,9,1,0,0,0,0,1,0,22,0.0,4.3,4.3,7
20120419,takeo,5,,,,5,7,”’ˆä Œ\ˆê˜Y,35,43,61,4,3,3.85,101.81,4,0,0,0,4,2,4,2,3,18,14.8,22.2,33.3,3
20120419,takeo,5,,,,6,8,‰ªè Œi‰î,17,29,87,4,2,3.85,93.16,8,3,1,3,0,0,1,3,0,22,3.8,15.3,15.3,9
20120419,takeo,5,,,,6,9,—é–Ø ½,7,35,84,4,3,3.85,99.70,4,1,1,0,1,1,0,3,5,14,0.0,13.6,36.3,4
20120419,takeo,6,,,,1,1,²X–Ø _O,41,49,50,4,3,3.92,96.25,1,0,0,0,2,0,2,0,2,24,7.1,7.1,14.2,5
20120419,takeo,6,,,,2,2,ˆ¢•” ‰pŒõ,4,30,89,4,3,3.77,99.12,5,0,0,0,3,1,1,3,2,19,4.0,16.0,24.0,7
20120419,takeo,6,,,,3,3,ŒÃ‰® ‘ô»,19,26,90,4,2,4.00,100.81,2,11,4,1,0,1,2,4,1,15,9.0,27.2,31.8,3
20120419,takeo,6,,,,4,4,ˆÀâ —mˆê,14,35,79,4,3,3.86,95.07,2,0,0,0,1,1,1,1,5,21,3.5,7.1,25.0,8
20120419,takeo,6,,,,4,5,R“c —f•½,41,24,94,4,2,3.85,105.23,2,9,4,5,0,0,6,3,2,11,27.2,40.9,50.0,4
20120419,takeo,6,,,,5,6,‘Š”n ’|L,2,26,93,4,2,3.85,88.48,3,10,0,0,0,0,0,0,0,29,0.0,0.0,0.0,9
20120419,takeo,6,,,,5,7,ˆÉ“¡ ˆê‹M,9,39,72,4,3,4.08,101.83,1,0,0,0,3,1,3,1,3,19,11.5,15.3,26.9,1
20120419,takeo,6,,,,6,8,âE“c ‹`‘¥,43,42,63,4,3,3.86,92.53,0,0,0,0,1,0,1,0,3,24,3.5,3.5,14.2,6
20120419,takeo,6,,,,6,9,•i“c _“ñ,10,38,71,4,3,3.85,102.80,1,0,0,0,4,0,2,2,5,17,7.6,15.3,34.6,2
20120419,takeo,7,,,,1,1,¼‘º Œõ‘¾,24,26,96,4,2,3.85,99.22,1,7,2,6,0,0,3,5,0,19,11.1,29.6,29.6,6
20120419,takeo,7,,,,2,2,‚–Ø —²O,14,42,64,5,3,3.92,101.64,1,0,0,0,1,1,1,1,2,11,6.6,13.3,26.6,2
20120419,takeo,7,,,,3,3,’r“c Œ›º,37,29,90,4,1,3.85,101.38,1,0,0,2,3,0,5,0,5,11,23.8,23.8,47.6,4
20120419,takeo,7,,,,4,4,‘ºã ´—²,35,48,53,4,3,3.77,97.87,1,0,0,0,2,1,1,2,3,19,4.0,12.0,24.0,8
20120419,takeo,7,,,,4,5,‹{‘q —E,12,47,58,4,3,4.15,104.72,1,1,0,1,6,2,7,2,3,13,28.0,36.0,48.0,3
20120419,takeo,7,,,,5,6,’†àV F”V,27,46,56,4,3,3.86,88.00,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,9
20120419,takeo,7,,,,5,7,¼’J GK,14,29,96,4,2,3.85,105.94,0,11,5,6,0,0,5,6,1,7,26.3,57.8,63.1,1
20120419,takeo,7,,,,6,8,–Ø‘º _é,37,25,97,4,2,4.00,90.37,0,8,1,0,0,0,1,0,1,23,4.0,4.0,8.0,5
20120419,takeo,7,,,,6,9,¼ˆä ‰pK,23,48,52,4,3,3.86,98.72,2,0,0,0,3,0,3,0,3,19,12.0,12.0,24.0,7
20120419,takeo,8,,,,1,1,“c’† F•F,22,25,91,5,2,3.86,97.80,3,11,1,2,2,0,3,2,1,19,12.0,20.0,24.0,6
20120419,takeo,8,,,,2,2,‘å‹v•Û ’¼–ç,36,34,85,4,1,4.00,97.37,10,6,2,3,2,0,4,3,1,22,13.3,23.3,26.6,3
20120419,takeo,8,,,,3,3,’|“à —Yì,21,24,99,4,2,3.79,107.38,0,17,12,2,0,0,10,4,0,7,47.6,66.6,66.6,4
20120419,takeo,8,,,,4,4,´… –MÍ,37,41,68,4,3,3.85,94.00,0,0,0,0,2,1,1,2,1,21,4.0,12.0,16.0,7
20120419,takeo,8,,,,4,5,ˆÉ¨è ²‘å,12,33,81,4,3,3.92,103.51,1,1,1,1,8,0,9,1,5,13,32.1,35.7,53.5,1
20120419,takeo,8,,,,5,6,ğˆä À,11,40,70,4,3,3.79,92.25,0,0,0,0,0,0,0,0,2,26,0.0,0.0,7.1,9
20120419,takeo,8,,,,5,7,ˆêŠÛ ˆÀ‹M,23,40,70,4,3,3.85,99.75,1,0,0,0,1,3,1,3,2,17,4.3,17.3,26.0,8
20120419,takeo,8,,,,6,8,–Ø‘º —²O,36,26,91,4,1,3.93,93.16,4,2,0,1,1,0,1,1,3,19,4.1,8.3,20.8,5
20120419,takeo,8,,,,6,9,Äè rŒõ,24,27,91,4,1,3.69,110.57,3,0,0,8,4,0,10,2,3,4,52.6,63.1,78.9,2
20120419,takeo,9,,,,1,1,“¡–Ø —T,26,27,89,5,2,4.00,112.33,1,14,7,5,1,0,8,5,6,8,29.6,48.1,70.3,2
20120419,takeo,9,,,,2,2,’ç —m,36,36,75,5,3,4.00,108.38,8,0,0,1,3,1,4,1,5,16,15.3,19.2,38.4,8
20120419,takeo,9,,,,3,3,•šŒ© rº,7,36,75,SS,1,3.92,115.43,5,0,0,2,10,1,8,5,1,9,34.7,56.5,60.8,1
20120419,takeo,9,,,,4,4,ç’J —z‰î,33,31,87,5,2,4.00,108.08,1,10,8,2,3,0,8,5,2,10,32.0,52.0,60.0,9
20120419,takeo,9,,,,4,5,‰ª•” –FK,7,41,66,5,1,3.92,110.69,1,0,0,1,4,1,3,3,6,17,10.3,20.6,41.3,6
20120419,takeo,9,,,,5,6,”öè „,11,35,79,5,3,4.33,106.88,0,0,0,0,6,2,4,4,6,13,14.8,29.6,51.8,3
