date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20121111,nara,11,,,,3,3,¼‰Y —Im,34,21,98,3,2,3.85,98.33,3,6,2,8,4,0,10,4,2,2,55.5,77.7,88.8,5
20121111,nara,11,,,,4,4,•½Œ´ Œ[‘½,11,27,97,3,2,3.85,87.95,0,15,3,3,0,0,2,4,2,14,9.0,27.2,36.3,6
20121111,nara,11,,,,4,5,à_“c Œõ¯,39,45,60,3,3,3.923.86,88.33,0,0,0,0,0,0,0,0,2,7,0.0,0.0,22.2,7
20121111,nara,11,,,,5,6,‹g“c —YO,4,38,77,2,3,3.92,82.08,2,0,0,0,1,0,0,1,4,19,0.0,4.1,20.8,8
20121111,nara,11,,,,5,7,¥‰i KŠ°,40,26,94,2,2,3.86,88.26,0,3,1,4,0,1,4,2,3,14,17.3,26.0,39.1,9
20121111,nara,11,,,,6,8,£Œû Œcˆê˜Y,43,36,77,3,3,3.71,87.42,1,0,0,0,1,6,1,6,0,14,4.7,33.3,33.3,3
20121111,nara,11,,,,6,9,‹ß“¡ K“¿,23,49,52,3,1,4.15,90.55,0,1,1,1,5,1,5,3,1,9,27.7,44.4,50.0,1
20121111,nara,12,,,,1,1,R“c N”,25,39,77,3,3,4.00,91.46,2,0,0,1,4,5,4,6,5,12,14.8,37.0,55.5,4
20121111,nara,12,,,,2,2,Ä“c —¹,40,46,64,3,3,4.00,90.95,1,0,0,0,3,4,1,6,4,10,4.7,33.3,52.3,3
20121111,nara,12,,,,3,3,—é–Ø ‰hi,12,51,50,3,3,4.08,88.61,0,0,0,0,3,1,2,2,4,13,9.5,19.0,38.0,7
20121111,nara,12,,,,4,4,‰|“c _“ñ,27,50,47,3,3,3.85,85.64,1,0,0,0,1,5,1,5,2,18,3.8,23.0,30.7,5
20121111,nara,12,,,,4,5,HR ‹MG,41,31,89,3,2,4.08,89.17,1,3,2,4,2,0,6,2,1,14,26.0,34.7,39.1,2
20121111,nara,12,,,,5,6,–{“c °”ü,33,48,51,2,3,3.86,79.95,0,3,1,0,2,0,3,0,3,18,12.5,12.5,25.0,8
20121111,nara,12,,,,5,7,’†ˆä ‘¾—S,29,23,97,3,2,3.86,93.33,0,12,5,2,0,0,5,2,3,8,27.7,38.8,55.5,1
20121111,nara,12,,,,6,8,–Ø‘º O,2,20,100,2,2,3.71,83.05,0,11,2,1,0,0,3,0,4,11,16.6,16.6,38.8,6
20121111,nara,12,,,,6,9,X —C÷,33,26,94,2,2,3.85,86.61,0,15,5,1,0,0,4,2,5,10,19.0,28.5,52.3,9
20121112,nara,1,,,,1,1,–k‘º rˆê,13,41,72,1,3,4.25,63.80,0,2,1,0,0,1,0,2,3,10,0.0,13.3,33.3,5
20121112,nara,1,,,,2,2,‹´–{ ‹X–¾,28,43,63,1,2,4.23,67.13,1,11,8,2,0,0,5,5,4,15,17.2,34.4,48.2,1
20121112,nara,1,,,,3,3,¡ò _“ñ,40,43,66,1,3,3.79,65.16,0,1,0,2,1,1,2,2,4,16,8.3,16.6,33.3,4
20121112,nara,1,,,,4,4,’†ˆä Œ’“ñ,33,38,82,1,3,3.86,68.90,0,0,0,0,2,2,1,3,5,12,4.7,19.0,42.8,2
20121112,nara,1,,,,5,5,”\“o’J ‰h,34,39,80,1,3,3.92,63.32,2,0,0,0,0,1,0,1,2,22,0.0,4.0,12.0,3
20121112,nara,1,,,,6,6,“‡”ö ‹`•F,25,45,57,1,3,3.77,60.96,0,0,0,0,0,0,0,0,0,27,0.0,0.0,0.0,7
20121112,nara,1,,,,6,7,–x“c ’¼Æ,22,39,71,1,3,3.71,62.67,5,0,0,0,0,1,0,1,3,24,0.0,3.5,14.2,6
20121112,nara,2,,,,1,1,‚‹´ ­”V,37,42,67,1,3,3.71,62.61,0,0,0,0,0,2,0,2,1,18,0.0,9.5,14.2,6
20121112,nara,2,,,,2,2,—é–Ø ‘¾ˆê,22,40,79,1,3,3.85,65.82,0,0,0,0,1,1,0,2,4,17,0.0,8.6,26.0,2
20121112,nara,2,,,,3,3,•Ÿ“‡ ˆê—Y,40,53,50,1,3,3.92,66.54,3,0,0,1,1,3,0,5,3,16,0.0,20.8,33.3,3
20121112,nara,2,,,,4,4,•‚“c ˜N,21,47,56,1,3,4.00,63.03,2,0,0,0,0,1,0,1,3,22,0.0,3.8,15.3,4
20121112,nara,2,,,,5,5,ê“¡ ’¼L,22,35,81,1,2,3.92,68.40,3,8,5,2,1,1,5,4,3,13,20.0,36.0,48.0,1
20121112,nara,2,,,,6,6,×ì ˆÀO,23,52,52,1,3,3.86,62.29,2,0,0,0,0,1,0,1,0,23,0.0,4.1,4.1,7
20121112,nara,2,,,,6,7,ìè _ˆê˜Y,33,43,69,1,1,3.86,63.91,0,0,0,3,1,1,1,4,0,19,4.1,20.8,20.8,5
20121112,nara,3,,,,1,1,‰¶“c ~•½,10,22,100,1,2,3.69,70.42,3,9,3,3,3,0,5,4,2,8,26.3,47.3,57.8,4
20121112,nara,3,,,,2,2,–F‰ê ^l,7,27,89,1,1,3.92,65.17,5,2,0,2,0,1,2,1,3,18,8.3,12.5,25.0,6
20121112,nara,3,,,,3,3,‹{¼ —ƒ,17,32,100,1,2,3.64,73.69,0,4,3,4,2,0,6,3,2,3,42.8,64.2,78.5,2
20121112,nara,3,,,,4,4,¬“ˆ N”,9,38,81,1,3,4.00,66.00,0,1,0,1,0,1,0,2,3,16,0.0,9.5,23.8,7
20121112,nara,3,,,,5,5,â“c Šw,28,36,83,1,3,3.69,69.14,9,2,1,0,2,1,1,3,6,11,4.7,19.0,47.6,3
20121112,nara,3,,,,6,6,²X–Ø Œ«ˆê,5,45,64,1,3,3.77,64.08,5,1,0,0,1,2,0,3,0,20,0.0,13.0,13.0,5
20121112,nara,3,,,,6,7,’|‘º ’B–ç,39,22,99,1,2,3.85,73.57,6,5,1,7,3,2,5,8,3,5,23.8,61.9,76.1,1
20121112,nara,4,,,,1,1,¬Š}Œ´ Œå,29,46,63,1,3,3.79,67.47,2,0,0,0,4,0,1,3,5,13,4.5,18.1,40.9,2
20121112,nara,4,,,,2,2,“c‘ã ½,43,45,64,1,3,3.85,66.41,2,0,0,0,1,0,1,0,5,18,4.1,4.1,25.0,5
20121112,nara,4,,,,3,3,“c’† ‹•F,10,40,70,1,3,3.71,72.71,0,0,0,0,4,4,1,7,5,8,4.7,38.0,61.9,6
20121112,nara,4,,,,4,4,‰ª“ˆ “o,27,27,99,1,2,3.71,70.62,11,15,12,2,0,0,8,6,3,10,29.6,51.8,62.9,1
20121112,nara,4,,,,5,5,–ìŒ© ‘×—v,33,30,101,1,2,3.77,67.00,0,4,2,0,0,0,2,0,0,7,22.2,22.2,22.2,4
20121112,nara,4,,,,6,6,¼‰ª ˆêÆ,26,41,69,1,3,3.86,65.14,0,1,0,0,1,0,0,1,4,16,0.0,4.7,23.8,7
20121112,nara,4,,,,6,7,×À Œ’¡,11,31,89,1,2,3.92,74.04,2,2,2,2,6,3,4,9,5,3,19.0,61.9,85.7,3
20121112,nara,5,,,,1,1,’Ã‘º Ÿ©Ÿ˜Y,40,21,101,1,2,3.71,75.44,1,9,7,6,3,0,11,5,0,2,61.1,88.8,88.8,1
20121112,nara,5,,,,2,2,“n•Ó ‘å„,25,22,100,1,2,3.85,75.41,0,15,13,2,2,1,10,8,3,3,41.6,75.0,87.5,3
20121112,nara,5,,,,3,3,ì¼ ‹M”V,21,25,99,1,2,3.79,72.76,0,8,4,5,1,1,9,2,3,7,42.8,52.3,66.6,6
20121112,nara,5,,,,4,4,âV“¡ ‹P•F,14,29,93,1,1,4.00,72.44,0,0,0,2,4,1,1,6,6,6,5.2,36.8,68.4,4
20121112,nara,5,,,,5,5,‚‹´ –¾‹v,4,32,98,1,2,3.86,73.54,5,11,11,6,0,2,10,9,0,5,41.6,79.1,79.1,7
20121112,nara,5,,,,6,6,ŒÜ\—’ ½,43,37,83,1,3,3.79,70.75,1,0,0,0,3,3,2,4,6,12,8.3,25.0,50.0,5
20121112,nara,5,,,,6,7,ˆêƒm£ ‹M«,27,26,98,1,1,3.77,72.33,6,2,1,2,2,2,2,5,4,7,11.1,38.8,61.1,2
20121112,nara,6,,,,1,1,¥‰i KŠ°,40,26,94,2,2,3.86,88.26,0,3,1,4,0,1,4,2,3,14,17.3,26.0,39.1,3
20121112,nara,6,,,,2,2,Î‹´ L˜a,12,31,88,2,3,4.17,86.50,0,0,0,0,3,0,2,1,5,14,9.0,13.6,36.3,2
20121112,nara,6,,,,3,3,›Œ´ Œ[“ñ,34,37,84,2,3,3.69,79.95,1,0,0,0,1,1,1,1,1,20,4.3,8.6,13.0,6
20121112,nara,6,,,,4,4,¬—Ñ ’¼÷,28,40,72,2,3,3.77,79.65,0,0,0,0,1,1,0,2,2,22,0.0,7.6,15.3,8
20121112,nara,6,,,,4,5,X —C÷,33,26,94,2,2,3.85,86.61,0,15,5,1,0,0,4,2,5,10,19.0,28.5,52.3,1
20121112,nara,6,,,,5,6,‘å‹ø —T÷,41,45,60,2,3,3.79,75.33,0,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,5
20121112,nara,6,,,,5,7,‚‹´ ‹`•F,11,44,61,2,3,3.92,82.47,0,0,0,1,2,0,1,2,3,15,4.7,14.2,28.5,9
20121112,nara,6,,,,6,8,”ª‘q ˆÉ²•v,26,53,42,2,3,3.92,77.37,0,0,0,0,0,0,0,0,0,27,0.0,0.0,0.0,7
20121112,nara,6,,,,6,9,“c’† õˆê,43,44,64,2,3,3.85,82.17,3,0,0,0,1,0,1,0,2,15,5.5,5.5,16.6,4
20121112,nara,7,,,,1,1,“àR ‹M—T,26,24,95,2,1,3.83,84.92,1,0,0,1,1,1,1,2,0,11,7.1,21.4,21.4,7
20121112,nara,7,,,,2,2,‹g“c üi,37,43,70,3,3,4.08,88.64,2,0,0,0,0,2,0,2,4,12,0.0,11.1,33.3,2
20121112,nara,7,,,,3,3,‘ëŒû ˜aG,13,41,72,2,3,3.92,79.36,0,0,0,0,1,0,1,0,3,21,4.0,4.0,16.0,4
20121112,nara,7,,,,4,4,¼–{ ³l,37,47,54,2,3,3.86,78.39,0,0,0,0,1,0,1,0,0,22,4.3,4.3,4.3,6
20121112,nara,7,,,,4,5,œA“c _,24,43,64,2,3,3.75,81.50,0,0,0,0,2,0,0,2,2,22,0.0,7.6,15.3,3
20121112,nara,7,,,,5,6,”óŒû §•½,16,33,87,3,3,3.85,73.00,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,9
20121112,nara,7,,,,5,7,•ĞR ’¼l,40,31,87,3,2,3.85,84.14,1,9,3,4,0,0,4,3,0,14,19.0,33.3,33.3,1
20121112,nara,7,,,,6,8,‰ª“c m,29,45,60,2,3,3.92,77.43,2,0,0,0,0,0,0,0,2,23,0.0,0.0,8.0,5
20121112,nara,7,,,,6,9,R’† ËŒá,22,47,56,3,3,3.69,82.95,0,0,0,0,0,0,0,0,5,19,0.0,0.0,20.8,8
20121112,nara,8,,,,1,1,–ìŒû —@À‰Â,10,20,102,2,1,3.33,47.78,3,1,0,0,0,2,0,2,1,12,0.0,13.3,20.0,2
20121112,nara,8,,,,2,2,ˆÉ–Ø á”T,43,27,102,2,1,3.543.57,46.06,0,0,0,0,0,0,0,0,2,13,0.0,0.0,13.3,3
20121112,nara,8,,,,3,3,”Ñ’Ë •üq,27,33,102,2,1,3.64,44.28,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,4
20121112,nara,8,,,,4,4,‹ß“à ’t–¾,7,22,102,2,1,3.573.62,49.11,0,0,0,0,1,1,0,2,0,7,0.0,22.2,22.2,5
20121112,nara,8,,,,5,5,—•–ì ”ü•ä,13,25,102,2,1,3.50,45.54,1,0,0,0,0,0,0,0,1,10,0.0,0.0,9.0,6
20121112,nara,8,,,,6,6,‰z“c Œb”üq,17,37,102,2,1,3.54,45.00,0,2,0,0,0,1,0,1,1,16,0.0,5.5,11.1,7
20121112,nara,8,,,,6,7,–å˜e ^—R”ü,27,40,102,2,1,3.503.47,52.38,1,2,2,1,1,1,2,3,3,10,11.1,27.7,44.4,1
20121112,nara,9,,,,1,1,¬—Ñ ä»q,13,19,102,2,1,3.57,53.28,6,6,1,3,1,1,3,3,4,5,20.0,40.0,66.6,3
20121112,nara,9,,,,2,2,‰Á£ ‰Á“Şq,15,32,102,2,1,3.69,56.22,0,14,11,5,0,0,13,3,1,1,72.2,88.8,94.4,1
20121112,nara,9,,,,3,3,”’ˆä ”ü‘q,26,25,102,2,1,3.71,51.16,0,4,2,2,0,2,1,5,1,11,5.5,33.3,38.8,6
20121112,nara,9,,,,4,4,‰Y•” ˆè—¢,12,25,102,2,1,3.643.71,52.37,9,1,0,1,2,2,3,2,6,5,18.7,31.2,68.7,2
20121112,nara,9,,,,5,5,‰ª‘º ˆçq,11,36,102,2,1,3.64,45.88,0,1,0,0,0,0,0,0,2,16,0.0,0.0,11.1,7
20121112,nara,9,,,,6,6,RŒû Ø’Ãq,39,23,102,2,1,3.57,51.13,6,0,0,0,0,2,0,2,5,8,0.0,13.3,46.6,4
20121112,nara,9,,,,6,7,“¡Œ´ ˆŸˆß—¢,15,31,102,2,1,3.57,52.00,0,0,0,1,0,5,0,6,2,7,0.0,40.0,53.3,5
20121112,nara,10,,,,1,1,à_“c Œõ¯,39,45,60,3,3,3.863.92,88.33,0,0,0,0,0,0,0,0,2,7,0.0,0.0,22.2,9
20121112,nara,10,,,,2,2,âŒ³ —ms,24,33,88,3,1,3.86,87.84,6,5,1,4,4,1,6,4,5,11,23.0,38.4,57.6,2
20121112,nara,10,,,,3,3,ŒI—Ñ I,2,31,89,3,3,3.86,91.60,1,0,0,0,6,1,4,3,2,17,15.3,26.9,34.6,5
20121112,nara,10,,,,4,4,–Ø‘º O,2,20,100,2,2,3.71,83.05,0,11,2,1,0,0,3,0,4,11,16.6,16.6,38.8,8
20121112,nara,10,,,,4,5,¼R —Tˆê˜N,25,39,75,3,3,4.00,94.19,0,1,0,3,6,1,6,4,2,9,28.5,47.6,57.1,1
20121112,nara,10,,,,5,6,–{“c °”ü,33,49,51,2,3,3.86,79.95,0,3,1,0,2,0,3,0,3,18,12.5,12.5,25.0,4
20121112,nara,10,,,,5,7,•ĞR Oé,27,37,75,3,3,3.85,89.16,3,0,0,0,4,1,3,2,2,11,16.6,27.7,38.8,3
20121112,nara,10,,,,6,8,‹g“c —YO,4,38,77,2,3,3.92,82.08,2,0,0,0,1,0,0,1,4,19,0.0,4.1,20.8,7
20121112,nara,10,,,,6,9,‰Íã ‘×”Í,39,29,98,2,2,3.69,92.05,0,12,9,1,1,0,5,6,2,5,27.7,61.1,72.2,6
20121112,nara,11,,,,1,1,åŒ´ —m,33,34,85,3,3,4.00,95.42,0,0,0,1,10,1,10,2,1,8,47.6,57.1,61.9,4
20121112,nara,11,,,,2,2,—é–Ø ‰hi,12,51,50,3,3,4.08,88.61,0,0,0,0,3,1,2,2,4,13,9.5,19.0,38.0,7
20121112,nara,11,,,,3,3,•½Œ´ Œ[‘½,11,27,97,3,2,3.85,87.95,0,15,3,3,0,0,2,4,2,14,9.0,27.2,36.3,8
20121112,nara,11,,,,4,4,‰|“c _“ñ,27,50,47,3,3,3.85,85.64,1,0,0,0,1,5,1,5,2,18,3.8,23.0,30.7,1
20121112,nara,11,,,,4,5,¼‰Y —Im,34,21,98,3,2,3.85,98.33,3,6,2,8,4,0,10,4,2,2,55.5,77.7,88.8,2
20121112,nara,11,,,,5,6,‰Á“¡ „,14,41,68,2,2,4.08,82.60,0,11,6,0,0,0,4,2,3,16,16.0,24.0,36.0,9
20121112,nara,11,,,,5,7,²“¡ ­—˜,15,30,91,3,1,4.00,86.65,4,0,0,0,3,2,3,2,4,18,11.1,18.5,33.3,6
20121112,nara,11,,,,6,8,‰œR ‰ëm,22,42,65,2,3,3.85,83.16,1,0,0,0,4,0,2,2,0,20,8.3,16.6,16.6,5
20121112,nara,11,,,,6,9,R“c N”,25,39,77,3,3,4.00,91.46,2,0,0,1,4,5,4,6,5,12,14.8,37.0,55.5,3
20121112,nara,12,,,,1,1,’†ˆä ‘¾—S,29,23,97,3,2,3.86,93.33,0,12,5,2,0,0,5,2,3,8,27.7,38.8,55.5,9
20121112,nara,12,,,,2,2,HR ‹MG,41,31,89,3,2,4.08,89.17,1,3,2,4,2,0,6,2,1,14,26.0,34.7,39.1,3
20121112,nara,12,,,,3,3,‹ß“¡ K“¿,23,49,52,3,1,4.15,90.55,0,1,1,1,5,1,5,3,1,9,27.7,44.4,50.0,5
20121112,nara,12,,,,4,4,£Œû Œcˆê˜Y,43,36,77,3,3,3.71,87.42,1,0,0,0,1,6,1,6,0,14,4.7,33.3,33.3,8
20121112,nara,12,,,,4,5,‹v–ØŒ´ —m,11,28,97,3,2,3.92,91.52,3,5,1,5,2,0,6,2,2,11,28.5,38.0,47.6,1
20121112,nara,12,,,,5,6,“¡–{ —´–ç,20,29,98,2,2,3.853.92,82.95,0,3,0,3,3,0,3,3,2,16,12.5,25.0,33.3,7
20121112,nara,12,,,,5,7,Ä“c —¹,40,46,64,3,3,4.00,90.95,1,0,0,0,3,4,1,6,4,10,4.7,33.3,52.3,2
20121112,nara,12,,,,6,8,•“c “Ä,9,33,88,2,1,4.00,85.22,1,0,0,1,3,0,4,0,4,15,17.3,17.3,34.7,6
20121112,nara,12,,,,6,9,—é–Ø L”V,23,32,87,3,1,3.86,92.87,2,3,2,5,2,0,2,7,4,11,8.3,37.5,54.1,4
20121114,nara,1,,,,1,1,‘åÎ •qO,40,41,73,3,3,3.86,85.04,0,0,0,1,0,2,0,3,3,18,0.0,12.5,25.0,5
20121114,nara,1,,,,2,2,•ó– ‘åì,21,33,85,3,3,3.71,85.33,0,0,0,0,0,3,0,3,0,6,0.0,33.3,33.3,6
20121114,nara,1,,,,3,3,‰ªè ­,33,27,92,2,2,3.85,82.34,0,15,4,1,0,0,2,3,3,18,7.6,19.2,30.7,2
20121114,nara,1,,,,4,4,[Œ© mÆ,23,30,91,2,2,4.25,82.14,4,8,3,2,0,0,4,1,1,22,14.2,17.8,21.4,8
20121114,nara,1,,,,4,5,›è —S÷,43,25,97,2,1,3.69,88.06,1,0,0,3,1,0,3,1,3,10,17.6,23.5,41.1,4
20121114,nara,1,,,,5,6,”’‹â ’¼Šì,40,40,75,2,3,3.85,77.50,1,0,0,0,1,0,0,1,1,22,0.0,4.1,8.3,9
20121114,nara,1,,,,5,7,…–{ ”s,33,37,78,3,3,4.15,87.52,0,0,0,0,2,2,1,3,7,16,3.7,14.8,40.7,1
20121114,nara,1,,,,6,8,âˆä ‹Mu,21,42,65,2,3,4.00,79.08,0,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,7
20121114,nara,1,,,,6,9,×ì ‹Mj,34,32,87,3,3,3.71,87.42,0,0,0,0,1,2,0,3,1,17,0.0,14.2,19.0,3
20121114,nara,2,,,,1,1,’·”ö ”K,25,33,87,3,2,3.86,89.16,2,7,3,2,1,0,3,3,2,16,12.5,25.0,33.3,3
20121114,nara,2,,,,2,2,’Ë–{ ‘å÷,43,24,96,3,1,3.85,85.70,0,1,0,3,5,0,4,4,0,16,16.6,33.3,33.3,1
20121114,nara,2,,,,3,3,â–ì k¡,36,33,82,3,3,3.92,86.92,0,0,0,0,5,1,4,2,4,17,14.8,22.2,37.0,5
20121114,nara,2,,,,4,4,‘åR ‘×L,37,41,68,2,3,3.77,80.77,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,6
20121114,nara,2,,,,4,5,“ú‰Y –ì,40,46,57,2,3,3.86,82.22,0,0,0,0,3,0,1,2,2,17,4.5,13.6,22.7,4
20121114,nara,2,,,,5,6,‰ª“c ˜a‹`,16,48,52,2,3,3.85,77.05,0,0,0,0,0,0,0,0,0,19,0.0,0.0,0.0,8
20121114,nara,2,,,,5,7,•“c ‘å‰î,38,38,77,3,3,4.00,88.08,3,3,1,2,2,0,4,1,6,13,16.6,20.8,45.8,2
20121114,nara,2,,,,6,8,‘ê —I•ã,41,35,86,2,3,3.85,78.69,1,0,0,0,1,0,0,1,0,25,0.0,3.8,3.8,9
20121114,nara,2,,,,6,9,’J ¹‘¥,30,42,67,3,3,3.86,85.29,0,0,0,0,3,1,1,3,1,13,5.5,22.2,27.7,7
20121114,nara,3,,,,1,1,‰ª“c –Îl,23,48,53,3,3,3.85,88.58,1,0,0,0,6,3,4,5,4,11,16.6,37.5,54.1,2
20121114,nara,3,,,,2,2,¬—Ñ Œ’,33,42,67,3,3,3.85,87.47,0,0,0,0,1,1,1,1,3,16,4.7,9.5,23.8,6
20121114,nara,3,,,,3,3,¼–{ ‘ì–ç,36,21,98,2,2,3.69,83.43,0,13,4,0,0,0,4,0,4,15,17.3,17.3,34.7,5
20121114,nara,3,,,,4,4,‹àq _‹M,26,26,95,2,2,3.79,82.12,0,7,1,3,1,0,2,3,1,18,8.3,20.8,25.0,7
20121114,nara,3,,,,4,5,¼‰Y åÆ,24,38,73,3,1,4.00,88.10,1,2,0,6,1,0,7,0,3,11,33.3,33.3,47.6,1
20121114,nara,3,,,,5,6,œA£ ¬,43,42,72,2,3,3.77,78.08,0,0,0,0,1,0,0,1,1,22,0.0,4.1,8.3,8
20121114,nara,3,,,,5,7,ŒÃ‰® Fˆê,23,44,62,2,3,3.92,83.96,1,0,0,0,0,3,0,3,9,16,0.0,10.7,42.8,3
20121114,nara,3,,,,6,8,‰Y–ì —Ç–,27,45,60,2,3,3.93,81.84,0,0,0,0,2,1,1,2,4,18,4.0,12.0,28.0,9
20121114,nara,3,,,,6,9,R’† —²,37,43,63,3,3,3.79,88.25,0,0,0,0,3,3,1,5,5,16,3.7,22.2,40.7,4
20121114,nara,4,,,,1,1,â“c Í,39,27,93,3,1,3.85,86.06,1,0,0,0,0,3,0,3,4,10,0.0,17.6,41.1,8
20121114,nara,4,,,,2,2,Î’å —LŠî,28,27,100,2,2,3.85,86.80,5,13,5,3,1,0,5,4,1,15,20.0,36.0,40.0,1
20121114,nara,4,,,,3,3,¼‘º ®•¶,46,29,91,3,2,3.86,85.57,0,7,2,1,0,0,2,1,5,13,9.5,14.2,38.0,2
20121114,nara,4,,,,4,4,’|“à ^ˆê,40,31,89,2,3,3.85,79.87,3,0,0,0,2,0,1,1,1,21,4.1,8.3,12.5,7
20121114,nara,4,,,,4,5,ìŒû _‹M,36,50,48,2,3,4.42,85.11,1,0,0,0,2,1,1,2,1,14,5.5,16.6,22.2,3
20121114,nara,4,,,,5,6,¯“‡ ˆê¬,33,43,64,2,3,4.15,75.33,0,0,0,0,0,1,0,1,0,20,0.0,4.7,4.7,9
20121114,nara,4,,,,5,7,]“ª Š²l,41,45,58,3,3,3.85,82.69,0,0,0,0,2,2,0,4,5,17,0.0,15.3,34.6,4
20121114,nara,4,,,,6,8,•ŸR Kì,38,42,72,2,3,3.69,76.34,0,0,0,0,1,0,0,1,0,20,0.0,4.7,4.7,5
20121114,nara,4,,,,6,9,’†”¨ ³•F,30,48,59,2,3,3.86,88.18,3,0,0,0,3,5,3,5,1,14,13.0,34.7,39.1,6
20121114,nara,5,,,,1,1,’CŒÈ –L,29,34,86,3,3,3.92,85.66,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,2
20121114,nara,5,,,,2,2,“nç² ‘å‘P,40,35,83,2,2,4.08,83.96,0,7,6,4,0,0,7,3,0,17,25.9,37.0,37.0,6
20121114,nara,5,,,,3,3,Ä“c —S–ç,21,29,94,2,2,3.71,84.70,1,9,4,2,0,0,4,2,1,17,16.6,25.0,29.1,4
20121114,nara,5,,,,4,4,‘å] ”üs,23,33,88,3,2,4.00,81.62,0,1,0,2,1,0,2,1,3,18,8.3,12.5,25.0,7
20121114,nara,5,,,,4,5,ç“c Gº,43,41,67,3,3,3.85,87.00,0,0,0,0,1,0,1,0,3,9,7.6,7.6,30.7,3
20121114,nara,5,,,,5,6,R‰º ”E,41,45,62,2,3,3.85,77.75,0,0,0,0,0,1,0,1,1,22,0.0,4.1,8.3,9
20121114,nara,5,,,,5,7,ò —˜˜a,27,25,98,2,2,3.93,93.12,0,16,7,7,0,0,12,2,3,7,50.0,58.3,70.8,1
20121114,nara,5,,,,6,8,ãs „i,38,43,63,2,3,3.79,78.95,0,0,0,0,1,1,0,2,2,19,0.0,8.6,17.3,5
20121114,nara,5,,,,6,9,“¿ŠÛ ‰À,28,52,46,2,3,3.85,85.04,0,0,0,0,2,2,1,3,0,20,4.1,16.6,16.6,8
20121114,nara,6,,,,1,1,‘Cˆä Š²—Y,24,40,71,3,3,3.85,93.40,2,0,0,0,7,3,4,6,6,11,14.8,37.0,59.2,8
20121114,nara,6,,,,2,2,¼–{ ’¼‘å,27,29,92,3,2,4.00,92.13,3,7,3,2,0,2,1,6,2,15,4.1,29.1,37.5,1
20121114,nara,6,,,,3,3,‰¡£ ‘,40,41,69,3,3,3.86,94.91,0,0,0,3,7,1,8,3,3,10,33.3,45.8,58.3,5
20121114,nara,6,,,,4,4,‰ª“c —TN,25,40,72,3,3,4.00,91.58,1,0,0,0,5,3,4,4,5,11,16.6,33.3,54.1,4
20121114,nara,6,,,,4,5,RŒû ‹MO,41,28,92,3,1,3.92,91.95,2,2,0,5,3,0,6,2,2,11,28.5,38.0,47.6,9
20121114,nara,6,,,,5,6,‘åì —´“ñ,34,28,91,3,2,3.85,90.13,2,10,4,4,2,0,8,2,2,11,34.7,43.4,52.1,7
20121114,nara,6,,,,5,7,ŒSR ‹v“ñ,27,48,55,3,3,4.00,92.64,3,0,0,0,4,4,2,6,5,13,7.6,30.7,50.0,2
20121114,nara,6,,,,6,8,¬ä _“ñ,17,30,91,3,2,4.00,91.04,0,6,4,3,0,1,4,4,0,13,19.0,38.0,38.0,6
20121114,nara,6,,,,6,9,“¡Œ´ _,39,33,87,3,3,3.92,94.27,0,0,0,0,6,0,2,4,4,8,11.1,33.3,55.5,3
20121114,nara,7,,,,1,1,ìŒû –G,13,45,58,4,3,4.08,102.26,1,0,0,0,1,3,0,4,2,14,0.0,20.0,30.0,4
20121114,nara,7,,,,2,2,ƒyƒ‹ƒrƒX ,ŠO‘,28,999,4,1,3.92,106.13,0,4,1,6,2,0,5,4,2,4,33.3,60.0,73.3,1
20121114,nara,7,,,,3,3,ìŒû ’¼l,14,35,84,4,1,4.08,98.71,1,0,0,3,5,0,7,1,3,18,24.1,27.5,37.9,3
20121114,nara,7,,,,4,4,œAì ’å¡,13,44,61,4,3,4.23,96.30,0,0,0,0,1,0,1,0,1,13,6.6,6.6,13.3,9
20121114,nara,7,,,,4,5,ì–Ø Œh‘å,28,33,84,4,3,3.86,106.23,0,0,0,0,5,1,4,2,0,8,28.5,42.8,42.8,5
20121114,nara,7,,,,5,6,ˆ¢•” ‘å÷,11,23,94,4,2,4.00,88.42,1,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,2
20121114,nara,7,,,,5,7,â–{ ¹G,2,28,91,4,1,4.00,96.42,0,0,0,0,4,1,3,2,0,22,11.1,18.5,18.5,7
20121114,nara,7,,,,6,8,²“¡ ´”V,12,30,93,4,2,3.92,90.25,1,7,0,0,0,0,0,0,1,19,0.0,0.0,5.0,8
20121114,nara,7,,,,6,9,“n•Ó ˆê‹M,25,47,58,4,3,4.25,97.73,1,0,0,0,1,0,1,0,3,24,3.5,3.5,14.2,6
20121114,nara,8,,,,1,1,²“¡ ¬l,29,38,71,5,3,3.92,95.73,1,0,0,0,2,1,1,2,1,19,4.3,13.0,17.3,2
20121114,nara,8,,,,2,2,ˆÉ“¡ ˆê‹M,9,40,72,4,3,4.08,100.56,0,0,0,1,4,3,4,4,3,12,17.3,34.7,47.8,6
