date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20111223,sasebo,8,,,,6,8,“nç³ “¡’j,9,45,57,4,3,3.85,98.13,1,0,0,0,0,1,0,1,4,18,0.0,4.3,21.7,3
20111223,sasebo,8,,,,6,9,R“c ‰p–¾,41,28,89,5,2,3.85,109.04,4,5,0,10,0,0,9,1,4,9,39.1,43.4,60.8,6
20111223,sasebo,9,,,,1,1,²“¡ ‰x•v,9,32,86,5,3,3.77,109.66,0,0,0,2,5,2,5,4,1,12,22.7,40.9,45.4,7
20111223,sasebo,9,,,,2,2,â–{ —º”n,40,26,90,SS,1,3.85,108.15,2,3,1,1,1,2,2,3,1,14,10.0,25.0,30.0,2
20111223,sasebo,9,,,,3,3,‚’J ‰ë•F,2,40,67,5,1,3.85,100.07,4,3,1,1,4,0,4,2,2,19,14.8,22.2,29.6,3
20111223,sasebo,9,,,,4,4,‘«’B d–,42,36,80,4,1,3.92,99.56,2,0,0,0,5,2,2,5,2,16,8.0,28.0,36.0,6
20111223,sasebo,9,,,,4,5,—é–Ø —f”V,15,26,92,4,2,3.77,102.25,3,10,2,7,1,0,4,6,2,12,16.6,41.6,50.0,8
20111223,sasebo,9,,,,5,6,•½“c “O,22,36,78,4,3,3.79,92.66,0,0,0,0,1,0,0,1,0,19,0.0,5.0,5.0,9
20111223,sasebo,9,,,,5,7,‰ª Œõ—Ç,11,30,94,4,3,3.71,105.51,1,0,0,1,6,3,2,8,8,10,7.1,35.7,64.2,1
20111223,sasebo,9,,,,6,8,²“¡ K¡,5,26,92,4,2,3.77,96.00,4,7,2,4,0,0,4,2,3,15,16.6,25.0,37.5,5
20111223,sasebo,9,,,,6,9,¼–{ ‘å’n,43,34,81,5,3,3.77,107.80,13,0,0,0,6,1,2,5,2,17,7.6,26.9,34.6,4
20111223,sasebo,10,,,,1,1,âã ’‰,17,38,71,5,3,3.85,107.82,2,0,0,3,5,4,7,5,4,13,24.1,41.3,55.1,1
20111223,sasebo,10,,,,2,2,–Ø•é ˆÀ—R,10,26,92,5,1,3.86,114.09,0,9,3,5,7,0,9,6,4,12,29.0,48.3,61.2,8
20111223,sasebo,10,,,,3,3,ˆî‹g —I‘å,40,25,92,4,1,3.77,105.50,0,1,1,1,0,0,1,1,2,4,12.5,25.0,50.0,7
20111223,sasebo,10,,,,4,4,ÂŒ´ ”E,23,29,91,5,2,3.92,102.34,2,12,7,5,0,0,7,5,2,15,24.1,41.3,48.2,3
20111223,sasebo,10,,,,4,5,–Ø‘º ‹MG,8,34,80,5,3,3.85,106.04,3,0,0,0,4,0,4,0,4,18,15.3,15.3,30.7,6
20111223,sasebo,10,,,,5,6,Šâ–{ ˜a–ç,17,36,76,5,3,3.86,95.83,0,0,0,1,0,0,1,0,2,21,4.1,4.1,12.5,2
20111223,sasebo,10,,,,5,7,‚–Ø ˜am,40,37,76,4,3,3.92,104.65,3,0,0,0,4,4,4,4,2,14,16.6,33.3,41.6,4
20111223,sasebo,10,,,,6,8,‹g¼ ’¼l,39,30,90,4,2,3.92,97.07,3,7,0,3,1,0,3,1,5,18,11.1,14.8,33.3,9
20111223,sasebo,10,,,,6,9,ŠÖ ˆê_,8,34,81,4,1,3.92,106.20,1,0,0,2,4,2,4,4,5,12,16.0,32.0,52.0,5
20111223,sasebo,11,,,,1,1,ŒKŒ´ —º,40,27,91,3,2,3.79,95.58,2,7,4,10,3,0,16,1,4,10,51.6,54.8,67.7,1
20111223,sasebo,11,,,,2,2,²“¡ —´“ñ,14,23,94,3,2,3.85,97.72,3,7,2,11,5,0,11,7,1,4,47.8,78.2,82.6,8
20111223,sasebo,11,,,,3,3,¼“c —Dˆê,8,26,90,3,2,3.85,97.86,4,15,11,12,0,0,18,5,2,5,60.0,76.6,83.3,2
20111223,sasebo,11,,,,4,4,‚‹´ ˜a–ç,23,25,91,3,2,3.79,95.55,1,14,9,12,0,0,18,3,0,8,62.0,72.4,72.4,5
20111223,sasebo,11,,,,4,5,Šâè ‘å˜a,8,27,94,3,3,3.86,95.58,4,2,0,8,7,3,13,5,2,10,43.3,60.0,66.6,3
20111223,sasebo,11,,,,5,6,‰ªè ’qÆ,27,26,96,2,2,3.85,93.66,6,17,6,10,0,0,12,4,2,7,48.0,64.0,72.0,6
20111223,sasebo,11,,,,5,7,‘å–î «‘å,15,32,81,3,1,3.64,95.75,1,0,0,2,9,1,8,4,3,5,40.0,60.0,75.0,4
20111223,sasebo,11,,,,6,8,ˆ°àV ’CO,8,23,95,3,1,3.71,94.00,1,3,1,2,2,1,3,3,1,5,25.0,50.0,58.3,9
20111223,sasebo,11,,,,6,9,Xì „,14,32,89,3,2,3.85,97.81,8,3,1,13,9,1,21,3,5,3,65.6,75.0,90.6,7
20111223,sasebo,12,,,,1,1,‹e’n Œ\®,1,31,89,5,1,3.92,110.57,3,4,2,4,4,1,5,6,2,13,19.2,42.3,50.0,3
20111223,sasebo,12,,,,2,2,ˆäã ¹ŒÈ,42,32,86,5,1,3.85,108.90,1,0,0,4,4,0,6,2,1,12,28.5,38.0,42.8,5
20111223,sasebo,12,,,,3,3,‘ºã ”K,26,32,86,SS,1,3.85,112.65,3,0,0,2,4,1,4,3,4,14,16.0,28.0,44.0,7
20111223,sasebo,12,,,,4,4,à_“c _i,38,32,81,5,2,4.08,106.92,12,9,3,7,2,0,9,3,0,16,32.1,42.8,42.8,8
20111223,sasebo,12,,,,4,5,s“c ‰Àõ_,18,36,76,SS,1,3.854.00,114.76,1,0,0,3,8,2,7,6,4,13,23.3,43.3,56.6,1
20111223,sasebo,12,,,,5,6,²“¡ ¬l,29,37,71,5,3,3.83,106.09,0,0,0,0,1,3,0,4,4,15,0.0,17.3,34.7,6
20111223,sasebo,12,,,,5,7,“¡–Ø —T,26,27,89,5,2,3.85,112.88,0,12,5,6,1,0,10,2,3,12,37.0,44.4,55.5,9
20111223,sasebo,12,,,,6,8,ˆÉŒ´ •F,18,29,91,5,2,3.85,106.80,2,14,6,4,0,0,4,6,3,12,16.0,40.0,52.0,4
20111223,sasebo,12,,,,6,9,‘å’Ë Œ’ˆê˜Y,44,34,82,SS,3,3.85,116.34,4,0,0,0,8,5,6,7,4,11,21.4,46.4,60.7,2
20111224,sasebo,1,,,,1,1,“c’† G¡,21,34,82,4,3,3.86,99.78,1,0,0,0,3,0,2,1,6,19,7.1,10.7,32.1,6
20111224,sasebo,1,,,,2,2,“¡–ì Œõ‹g,41,39,75,4,3,3.83,98.41,1,0,0,0,2,2,1,3,3,18,4.0,16.0,28.0,1
20111224,sasebo,1,,,,3,3,¼] Œ’ˆê,22,39,72,4,3,3.86,100.77,2,0,0,0,3,0,1,2,4,16,4.3,13.0,30.4,4
20111224,sasebo,1,,,,4,4,ˆêƒm£  ,41,23,92,4,2,3.86,92.96,0,19,4,0,0,0,0,4,1,25,0.0,13.3,16.6,2
20111224,sasebo,1,,,,4,5,˜a“c —FŠó,38,33,86,4,1,4.00,94.83,7,1,0,1,0,0,1,0,3,28,3.1,3.1,12.5,8
20111224,sasebo,1,,,,5,6,—Ñ Ÿ˜Y,40,40,72,4,3,3.85,92.26,1,0,0,0,2,0,1,1,1,27,3.3,6.6,10.0,3
20111224,sasebo,1,,,,5,7,‹ß“¡ ”Í¹,33,33,82,4,1,3.71,93.93,3,4,1,2,0,1,1,3,2,24,3.3,13.3,20.0,5
20111224,sasebo,1,,,,6,8,”ìŒã Œöˆò,29,27,91,4,2,3.85,92.76,0,16,6,0,0,0,2,4,2,22,6.6,20.0,26.6,9
20111224,sasebo,1,,,,6,9,¬²–ì •¶G,19,35,83,4,1,3.85,101.38,3,0,0,0,2,0,2,0,4,7,15.3,15.3,46.1,7
20111224,sasebo,2,,,,1,1,¬—Ñ O˜a,41,28,91,4,2,3.69,99.92,5,2,0,2,5,0,3,4,3,16,11.5,26.9,38.4,7
20111224,sasebo,2,,,,2,2,‘å’J –õ–Î,23,29,93,4,2,3.93,101.80,0,9,2,9,1,0,8,4,4,14,26.6,40.0,53.3,2
20111224,sasebo,2,,,,3,3,ŒËç³ ‰p—Y,8,48,51,4,3,3.77,98.69,0,0,0,0,2,3,0,5,4,17,0.0,19.2,34.6,3
20111224,sasebo,2,,,,4,4,‰ª“c —TN,25,39,72,4,3,3.86,92.80,0,0,0,0,0,1,0,1,2,22,0.0,4.0,12.0,5
20111224,sasebo,2,,,,4,5,“¿‹g L‹I,40,34,84,4,3,3.71,94.50,0,0,0,0,3,0,1,2,1,26,3.3,10.0,13.3,4
20111224,sasebo,2,,,,5,6,–[B ‹P–ç,7,25,91,4,2,3.86,90.09,1,3,0,0,0,0,0,0,0,22,0.0,0.0,0.0,9
20111224,sasebo,2,,,,5,7,‹{–{ Œ›,40,41,72,4,2,4.17,98.37,0,3,1,2,1,1,3,2,5,19,10.3,17.2,34.4,1
20111224,sasebo,2,,,,6,8,]Œû W³,42,37,75,4,3,3.71,91.54,0,0,0,0,1,0,0,1,1,22,0.0,4.1,8.3,8
20111224,sasebo,2,,,,6,9,‘Cˆä Š²—Y,24,39,71,4,3,3.79,95.20,1,0,0,0,1,0,1,0,4,24,3.4,3.4,17.2,6
20111224,sasebo,3,,,,1,1,Â“c @,12,42,65,4,3,3.77,100.00,0,0,0,0,1,2,0,3,3,19,0.0,12.0,24.0,8
20111224,sasebo,3,,,,2,2,l‹{ “N˜Y,26,38,71,4,3,3.79,99.03,0,0,0,0,3,3,0,6,3,21,0.0,20.0,30.0,3
20111224,sasebo,3,,,,3,3,HR ‹MG,41,30,89,4,2,4.08,94.16,1,7,3,2,2,0,6,1,2,22,19.3,22.5,29.0,2
20111224,sasebo,3,,,,4,4,‰Á“¡ Š°¡,23,33,83,4,2,3.85,93.91,7,9,0,3,0,0,1,2,3,29,2.8,8.5,17.1,7
20111224,sasebo,3,,,,4,5,ç“c Gº,43,40,67,4,3,3.79,94.25,0,0,0,0,0,0,0,0,1,34,0.0,0.0,2.8,6
20111224,sasebo,3,,,,5,6,Œ´ i,41,40,70,4,3,3.79,91.90,0,0,0,0,1,0,1,0,3,18,4.5,4.5,18.1,1
20111224,sasebo,3,,,,5,7,ŒÜ“ús ½,2,27,89,5,2,3.71,104.41,1,10,1,4,2,1,6,2,0,16,25.0,33.3,33.3,9
20111224,sasebo,3,,,,6,8,ŠÛ—Ñ ˆêF,40,34,81,4,3,3.77,92.59,0,0,0,0,0,0,0,0,1,26,0.0,0.0,3.7,4
20111224,sasebo,3,,,,6,9,ˆ® Œ’‘¾˜Y,14,37,73,4,3,3.77,94.76,0,0,0,0,1,0,1,0,2,14,5.8,5.8,17.6,5
20111224,sasebo,4,,,,1,1,•i“c _“ñ,10,38,71,4,3,3.71,98.62,3,0,0,0,5,0,3,2,1,23,10.3,17.2,20.6,7
20111224,sasebo,4,,,,2,2,ˆäè Œ’,42,38,79,4,3,3.77,96.55,1,1,0,0,0,0,0,0,2,18,0.0,0.0,10.0,2
20111224,sasebo,4,,,,3,3,‰Fª Gr,38,34,80,4,3,3.85,98.03,9,0,0,0,4,0,4,0,4,19,14.8,14.8,29.6,3
20111224,sasebo,4,,,,4,4,¬¼ ½–ç,24,35,80,4,3,3.86,95.73,1,0,0,0,1,2,0,3,0,21,0.0,12.5,12.5,8
20111224,sasebo,4,,,,4,5,ã–{ ³˜a,42,41,70,4,3,3.863.79,102.00,2,0,0,0,3,0,0,3,7,12,0.0,13.6,45.4,1
20111224,sasebo,4,,,,5,6,¼‘º ‡”V,25,38,71,4,3,3.93,93.27,0,0,0,0,0,0,0,0,1,18,0.0,0.0,5.2,6
20111224,sasebo,4,,,,5,7,ˆäã “,13,22,97,4,2,4.003.92,97.92,2,9,1,1,0,0,1,1,2,10,7.1,14.2,28.5,4
20111224,sasebo,4,,,,6,8,RŒû ‹MO,41,27,92,4,2,4.00,95.40,0,4,0,1,0,2,1,2,5,17,4.0,12.0,32.0,5
20111224,sasebo,4,,,,6,9,ˆÀ•” ‹M”V,4,28,92,4,2,3.85,101.83,1,3,1,1,2,0,2,2,5,10,10.5,21.0,47.3,9
20111224,sasebo,5,,,,1,1,_ŠJ «’¨,40,39,69,4,3,4.23,102.95,0,0,0,2,5,0,7,0,5,12,29.1,29.1,50.0,1
20111224,sasebo,5,,,,2,2,–L“c ’m”V,33,44,59,4,3,4.25,101.38,0,0,0,1,4,2,4,3,5,14,15.3,26.9,46.1,2
20111224,sasebo,5,,,,3,3,R“c ‹`•F,11,25,92,4,2,3.77,102.18,1,20,6,2,1,0,4,5,4,14,14.8,33.3,48.1,9
20111224,sasebo,5,,,,4,4,‹g¼ ’¼l,39,30,90,4,2,3.92,97.07,3,7,0,3,1,0,3,1,5,18,11.1,14.8,33.3,7
20111224,sasebo,5,,,,4,5,ŠÛŒ³ ‘å÷,28,34,82,4,3,3.79,98.36,1,0,0,0,2,0,2,0,3,20,8.0,8.0,20.0,5
20111224,sasebo,5,,,,5,6,•½“c “O,22,36,78,4,3,3.79,92.66,0,0,0,0,1,0,0,1,0,19,0.0,5.0,5.0,8
20111224,sasebo,5,,,,5,7,¼”ö ‘å÷,42,31,87,4,3,3.64,101.56,5,0,0,1,3,0,2,2,5,16,8.0,16.0,36.0,4
20111224,sasebo,5,,,,6,8,‘q‰ª T‘¾˜Y,43,44,59,4,1,3.79,93.82,4,0,0,2,1,0,2,1,2,23,7.1,10.7,17.8,6
20111224,sasebo,5,,,,6,9,ˆ¢•” N—Y,15,44,68,5,3,3.85,104.37,0,0,0,0,1,3,1,3,2,18,4.1,16.6,25.0,3
20111224,sasebo,6,,,,1,1,ˆäã ’C–ç,33,35,86,5,3,3.92,106.95,1,0,0,0,4,4,3,5,0,13,14.2,38.0,38.0,6
20111224,sasebo,6,,,,2,2,ˆî‹g —I‘å,40,25,92,4,1,3.77,105.50,0,1,1,1,0,0,1,1,2,4,12.5,25.0,50.0,5
20111224,sasebo,6,,,,3,3,’rã F”V,28,40,69,4,3,3.92,102.51,0,0,0,0,5,1,3,3,5,17,10.7,21.4,39.2,2
20111224,sasebo,6,,,,4,4,‰º“c ˜a”ü,43,38,72,4,3,3.77,100.88,1,0,0,0,4,2,4,2,1,11,22.2,33.3,38.8,7
20111224,sasebo,6,,,,4,5,²ì ãÄŒá,27,27,94,4,2,3.79,104.87,0,17,6,4,0,0,3,7,2,12,12.5,41.6,50.0,9
20111224,sasebo,6,,,,5,6,_ŠJ _m˜Y,40,37,73,4,3,3.92,97.43,0,0,0,0,4,1,1,4,4,14,4.3,21.7,39.1,4
20111224,sasebo,6,,,,5,7,—F’è —SŒÈ,33,33,82,5,1,3.60,109.50,3,6,1,9,2,1,6,7,2,17,18.7,40.6,46.8,1
20111224,sasebo,6,,,,6,8,ÂŒ´ —´”n,39,30,89,4,2,3.85,98.76,2,14,5,3,0,0,6,2,4,18,20.0,26.6,40.0,8
20111224,sasebo,6,,,,6,9,…’J —Ç˜a,23,40,70,4,3,3.92,101.45,3,0,0,0,2,0,0,2,3,16,0.0,9.5,23.8,3
20111224,sasebo,7,,,,1,1,“¡Œ´ ½,21,39,69,4,3,3.92,101.43,0,0,0,0,2,3,0,5,3,16,0.0,20.8,33.3,6
20111224,sasebo,7,,,,2,2,¬Šâ ‘å‰î,44,27,90,5,3,3.85,107.33,0,1,0,1,3,3,2,5,3,11,9.5,33.3,47.6,2
20111224,sasebo,7,,,,3,3,‘«’B d–,42,36,80,4,1,3.92,99.56,2,0,0,0,5,2,2,5,2,16,8.0,28.0,36.0,3
20111224,sasebo,7,,,,4,4,²“¡ K¡,5,26,92,4,2,3.77,96.00,4,7,2,4,0,0,4,2,3,15,16.6,25.0,37.5,9
20111224,sasebo,7,,,,4,5,R“c W‹v,17,36,77,4,3,3.77,97.75,1,0,0,0,1,1,0,2,2,17,0.0,9.5,19.0,8
20111224,sasebo,7,,,,5,6,‹Tˆä G‰À,4,39,74,4,3,4.00,93.12,1,0,0,0,1,2,0,3,1,21,0.0,12.0,16.0,7
20111224,sasebo,7,,,,5,7,–ì“c Œ¹ˆê,40,33,81,4,1,3.85,110.34,4,1,0,15,3,0,15,3,3,5,57.6,69.2,80.7,1
20111224,sasebo,7,,,,6,8,²“¡ —²“ñ,1,40,69,4,3,3.85,95.38,2,0,0,0,2,2,2,2,1,21,7.6,15.3,19.2,5
20111224,sasebo,7,,,,6,9,u’q r•v,21,39,70,5,1,3.86,106.73,1,1,0,1,4,2,3,4,2,18,11.1,25.9,33.3,4
20111224,sasebo,8,,,,1,1,R“c ‰p–¾,41,28,89,5,2,3.85,109.04,4,5,0,10,0,0,9,1,4,9,39.1,43.4,60.8,6
20111224,sasebo,8,,,,2,2,–Ø‘º ‹MG,8,34,80,5,3,3.77,106.04,3,0,0,0,4,0,4,0,4,18,15.3,15.3,30.7,7
20111224,sasebo,8,,,,3,3,‚–Ø ˜am,40,37,76,4,3,4.00,104.65,3,0,0,0,4,4,4,4,2,14,16.6,33.3,41.6,3
20111224,sasebo,8,,,,4,4,“y‰® m,8,36,84,4,1,3.92,98.68,1,0,0,0,2,1,1,2,5,21,3.4,10.3,27.5,2
20111224,sasebo,8,,,,4,5,¼–{ ‘å’n,43,34,81,5,3,3.77,107.80,13,0,0,0,6,1,2,5,2,17,7.6,26.9,34.6,4
20111224,sasebo,8,,,,5,6,‚”ä—Ç ‹,40,31,84,4,2,3.85,96.75,0,3,1,3,1,0,2,3,3,20,7.1,17.8,28.5,1
20111224,sasebo,8,,,,5,7,¬—Ñ M°,23,33,83,4,1,3.77,98.89,22,5,0,3,2,1,1,5,2,20,3.5,21.4,28.5,5
20111224,sasebo,8,,,,6,8,“n‰ï G˜a,23,43,65,4,3,3.93,98.20,1,1,0,1,2,0,1,2,5,18,3.8,11.5,30.7,9
20111224,sasebo,8,,,,6,9,—é–Ø —f”V,15,26,92,4,2,3.77,102.25,3,10,2,7,1,0,4,6,2,12,16.6,41.6,50.0,8
20111224,sasebo,9,,,,1,1,’†R Œh‘¾˜Y,43,22,100,1,2,3.71,82.23,0,8,4,16,2,0,18,4,3,1,69.2,84.6,96.1,6
20111224,sasebo,9,,,,2,2,˜a“c ^‹v—¯,14,20,99,1,2,3.85,81.28,2,7,4,10,2,0,10,6,2,3,47.6,76.1,85.7,9
20111224,sasebo,9,,,,3,3,O“o —_“N,34,24,100,1,2,3.64,83.00,0,13,10,9,1,2,19,3,1,1,79.1,91.6,95.8,3
20111224,sasebo,9,,,,4,4,˜a“c ’õk,11,26,99,1,2,3.57,80.70,6,14,10,9,1,1,9,12,6,3,30.0,70.0,90.0,4
20111224,sasebo,9,,,,4,5,¼‰ª ‘ñ˜N,34,28,97,1,1,3.79,81.88,1,2,0,8,10,2,13,7,5,2,48.1,74.0,92.5,7
20111224,sasebo,9,,,,5,6,¬Œ´ ü—S,39,20,99,1,2,3.64,80.20,2,17,13,5,1,0,13,6,4,7,43.3,63.3,76.6,1
20111224,sasebo,9,,,,5,7,²X–Ø ‹g“¿,5,24,100,1,2,3.71,81.11,0,17,15,6,0,0,10,11,3,2,38.4,80.7,92.3,5
20111224,sasebo,9,,,,6,8,ò —˜˜a,27,24,98,1,2,3.71,80.36,1,24,15,7,0,0,17,5,2,6,56.6,73.3,80.0,8
20111224,sasebo,9,,,,6,9,’†ˆä —E‰î,12,30,100,1,2,3.79,80.72,2,15,14,6,1,1,16,6,0,4,61.5,84.6,84.6,2
20111224,sasebo,10,,,,1,1,“¡–Ø —T,26,27,89,5,2,3.85,112.88,0,12,5,6,1,0,10,2,3,12,37.0,44.4,55.5,9
20111224,sasebo,10,,,,2,2,‹e’n Œ\®,1,31,89,5,1,3.92,110.57,3,4,2,4,4,1,5,6,2,13,19.2,42.3,50.0,2
20111224,sasebo,10,,,,3,3,‹ËR Œh‘¾˜Y,14,29,88,5,2,4.00,108.57,0,6,1,7,1,0,6,3,2,16,22.2,33.3,40.7,1
20111224,sasebo,10,,,,4,4,ã–ì ^Œá,14,24,93,4,2,4.00,102.11,0,20,3,2,1,0,5,1,7,14,18.5,22.2,48.1,5
20111224,sasebo,10,,,,4,5,‚é M—Y,28,36,77,4,2,4.00,104.15,0,6,1,1,2,0,1,3,2,8,7.1,28.5,42.8,8
20111224,sasebo,10,,,,5,6,“nç³ “¡’j,9,45,57,4,3,3.85,98.13,1,0,0,0,0,1,0,1,4,18,0.0,4.3,21.7,7
20111224,sasebo,10,,,,5,7,–¾“c tŠì,1,30,89,5,3,3.86,110.00,0,0,0,0,5,3,4,4,4,10,18.1,36.3,54.5,4
20111224,sasebo,10,,,,6,8,‚’J ‰ë•F,2,40,67,5,1,3.85,100.07,4,3,1,1,4,0,4,2,2,19,14.8,22.2,29.6,6
20111224,sasebo,10,,,,6,9,s“c ‰Àõ_,18,36,76,SS,1,4.00,114.76,1,0,0,3,8,2,7,6,4,13,23.3,43.3,56.6,3
20111224,sasebo,11,,,,1,1,à_“c _i,38,32,81,5,2,4.08,106.92,12,9,3,7,2,0,9,3,0,16,32.1,42.8,42.8,8
20111224,sasebo,11,,,,2,2,—é–Ø —T,12,27,92,4,2,3.77,106.52,0,12,5,2,0,0,7,0,1,14,31.8,31.8,36.3,7
20111224,sasebo,11,,,,3,3,‘å’Ë Œ’ˆê˜Y,44,34,82,SS,3,3.85,116.34,4,0,0,0,8,5,6,7,4,11,21.4,46.4,60.7,4
20111224,sasebo,11,,,,4,4,‰ª Œõ—Ç,11,30,94,4,3,3.71,105.51,1,0,0,1,6,3,2,8,8,10,7.1,35.7,64.2,5
20111224,sasebo,11,,,,4,5,âã ’‰,17,38,71,5,3,3.85,107.82,2,0,0,3,5,4,7,5,4,13,24.1,41.3,55.1,1
20111224,sasebo,11,,,,5,6,ÂŒ´ ”E,23,29,91,5,2,3.92,102.34,2,12,7,5,0,0,7,5,2,15,24.1,41.3,48.2,2
20111224,sasebo,11,,,,5,7,²“¡ ¬l,29,37,71,5,3,3.83,106.09,0,0,0,0,1,3,0,4,4,15,0.0,17.3,34.7,6
20111224,sasebo,11,,,,6,8,“à“¡ G‹v,14,29,89,5,3,3.92,104.96,1,0,0,1,8,4,6,7,4,11,21.4,46.4,60.7,3
20111224,sasebo,11,,,,6,9,ˆîì ãÄ,27,26,90,5,2,3.86,108.17,12,10,1,6,3,1,9,2,1,16,32.1,39.2,42.8,9
20111224,sasebo,12,,,,1,1,â–{ —º”n,40,26,90,SS,1,3.85,108.15,2,3,1,1,1,2,2,3,1,14,10.0,25.0,30.0,2
20111224,sasebo,12,,,,2,2,ˆÉŒ´ •F,18,29,91,5,2,3.85,106.80,2,14,6,4,0,0,4,6,3,12,16.0,40.0,52.0,7
20111224,sasebo,12,,,,3,3,—é–Ø ½,12,46,55,5,3,4.00,110.29,1,0,0,0,7,3,6,4,4,17,19.3,32.2,45.1,4
20111224,sasebo,12,,,,4,4,Î‹´ T‘¾˜Y,22,28,88,5,2,3.77,103.48,9,11,0,5,2,0,3,4,3,19,10.3,24.1,34.4,5
20111224,sasebo,12,,,,4,5,‘ºã ”K,26,32,86,SS,1,3.85,112.65,3,0,0,2,4,1,4,3,4,14,16.0,28.0,44.0,6
20111224,sasebo,12,,,,5,6,Šâ–{ ˜a–ç,17,36,76,5,3,3.86,95.83,0,0,0,1,0,0,1,0,2,21,4.1,4.1,12.5,9
20111224,sasebo,12,,,,5,7,ˆäã ¹ŒÈ,42,32,86,5,1,3.85,108.90,1,0,0,4,4,0,6,2,1,12,28.5,38.0,42.8,1
20111224,sasebo,12,,,,6,8,‹{‘q —E,12,47,58,4,3,4.00,103.14,0,0,0,0,0,3,0,3,5,13,0.0,14.2,38.0,8
20111224,sasebo,12,,,,6,9,Šœä O÷,38,46,57,5,3,4.00,107.10,0,0,0,0,2,3,2,3,5,9,10.5,26.3,52.6,3
20111225,sasebo,1,,,,1,1,ŒÃì Œ\,40,44,65,4,3,3.92,102.37,3,0,0,0,4,1,2,3,6,16,7.4,18.5,40.7,1
20111225,sasebo,1,,,,2,2,¬²–ì •¶G,19,35,83,4,1,3.85,101.38,3,0,0,0,2,0,2,0,4,7,15.3,15.3,46.1,7
20111225,sasebo,1,,,,3,3,‰Á“¡ Š°¡,23,33,83,4,2,3.85,93.91,7,9,0,3,0,0,1,2,3,29,2.8,8.5,17.1,6
20111225,sasebo,1,,,,4,4,¬—Ñ O˜a,41,28,91,4,2,3.57,99.92,5,2,0,2,5,0,3,4,3,16,11.5,26.9,38.4,2
20111225,sasebo,1,,,,5,5,“c’† G¡,21,34,82,4,3,3.86,99.78,1,0,0,0,3,0,2,1,6,19,7.1,10.7,32.1,4
20111225,sasebo,1,,,,6,6,—Ñ Ÿ˜Y,40,40,72,4,3,3.85,92.26,1,0,0,0,2,0,1,1,1,27,3.3,6.6,10.0,3
20111225,sasebo,1,,,,6,7,‰ª“c —TN,25,39,72,4,3,3.86,92.80,0,0,0,0,0,1,0,1,2,22,0.0,4.0,12.0,5
20111225,sasebo,2,,,,1,1,¼] Œ’ˆê,22,39,72,4,3,3.86,100.77,2,0,0,0,3,0,1,2,4,16,4.3,13.0,30.4,1
20111225,sasebo,2,,,,2,2,‘Cˆä Š²—Y,24,39,71,4,3,3.79,95.20,1,0,0,0,1,0,1,0,4,24,3.4,3.4,17.2,5
20111225,sasebo,2,,,,3,3,–{“c ”,45,40,67,4,1,4.00,102.69,0,0,0,1,6,2,4,5,3,21,12.1,27.2,36.3,2
20111225,sasebo,2,,,,4,4,“¿‹g L‹I,40,34,84,4,3,3.71,94.50,0,0,0,0,3,0,1,2,1,26,3.3,10.0,13.3,7
20111225,sasebo,2,,,,5,5,‹ß“¡ ”Í¹,33,33,82,4,1,3.71,93.93,3,4,1,2,0,1,1,3,2,24,3.3,13.3,20.0,6
20111225,sasebo,2,,,,6,6,]Œû W³,42,37,75,4,3,3.71,91.54,0,0,0,0,1,0,0,1,1,22,0.0,4.1,8.3,4
20111225,sasebo,2,,,,6,7,ˆ® Œ’‘¾˜Y,14,37,73,4,3,3.77,94.76,0,0,0,0,1,0,1,0,2,14,5.8,5.8,17.6,3
20111225,sasebo,3,,,,1,1,˜a“c —FŠó,38,33,86,4,1,4.00,94.83,7,1,0,1,0,0,1,0,3,28,3.1,3.1,12.5,3
20111225,sasebo,3,,,,2,2,”ìŒã Œöˆò,29,27,91,4,2,3.85,92.76,0,16,6,0,0,0,2,4,2,22,6.6,20.0,26.6,7
20111225,sasebo,3,,,,3,3,Â“c @,12,42,65,4,3,3.77,100.00,0,0,0,0,1,2,0,3,3,19,0.0,12.0,24.0,2
20111225,sasebo,3,,,,4,4,ŠÛ—Ñ ˆêF,40,34,81,4,3,3.77,92.59,0,0,0,0,0,0,0,0,1,26,0.0,0.0,3.7,1
20111225,sasebo,3,,,,5,5,“n•Ó ˆê‹M,25,47,58,4,3,3.92,102.06,0,0,0,0,3,2,3,2,2,9,18.7,31.2,43.7,6
20111225,sasebo,3,,,,6,6,–[B ‹P–ç,7,25,91,4,2,3.86,90.09,1,3,0,0,0,0,0,0,0,22,0.0,0.0,0.0,4
20111225,sasebo,3,,,,6,7,l‹{ “N˜Y,26,38,71,4,3,3.79,99.03,0,0,0,0,3,3,0,6,3,21,0.0,20.0,30.0,5
20111225,sasebo,4,,,,1,1,“¡–ì Œõ‹g,41,39,75,4,3,3.83,98.41,1,0,0,0,2,2,1,3,3,18,4.0,16.0,28.0,5
20111225,sasebo,4,,,,2,2,ˆÀ•” ‹M”V,4,28,92,4,2,3.85,101.83,1,3,1,1,2,0,2,2,5,10,10.5,21.0,47.3,8
20111225,sasebo,4,,,,3,3,¬¼ ½–ç,24,35,80,4,3,3.86,95.73,1,0,0,0,1,2,0,3,0,21,0.0,12.5,12.5,1
