date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20120603,seibuen,7,,,,6,8,‰ªè ’qÆ,27,26,96,4,2,3.86,99.76,1,7,3,1,0,0,2,2,2,7,15.3,30.7,46.1,5
20120603,seibuen,7,,,,6,9,¬“‡ ‰ëÍ,11,36,83,4,2,4.00,106.33,1,2,1,11,3,1,8,8,2,9,29.6,59.2,66.6,6
20120603,seibuen,8,,,,1,1,‹g“c •q—m,23,32,85,5,2,4.00,111.36,1,9,1,5,3,2,5,6,1,10,22.7,50.0,54.5,2
20120603,seibuen,8,,,,2,2,”nê —E,43,30,92,5,1,3.92,102.13,2,6,2,4,1,0,6,1,2,13,27.2,31.8,40.9,4
20120603,seibuen,8,,,,3,3,‰ª‘º ,22,30,86,5,2,3.85,101.66,5,5,0,2,2,1,4,1,1,15,19.0,23.8,28.5,5
20120603,seibuen,8,,,,4,4,ŒÃì Œ\,40,44,65,4,3,4.00,100.44,1,0,0,0,3,1,2,2,3,12,10.5,21.0,36.8,7
20120603,seibuen,8,,,,4,5,âã ÷‘å,17,34,80,5,3,4.00,107.11,1,0,0,1,5,2,6,2,0,11,31.5,42.1,42.1,1
20120603,seibuen,8,,,,5,6,‘åˆä _•½,8,33,84,4,1,3.85,94.10,3,3,1,0,1,0,2,0,0,17,10.5,10.5,10.5,6
20120603,seibuen,8,,,,5,7,‡Œ´ ­•¶,40,44,61,5,3,4.00,108.47,1,0,0,0,4,1,3,2,2,12,15.7,26.3,36.8,3
20120603,seibuen,8,,,,6,8,ŒSR ‹v“ñ,27,47,55,4,3,3.92,98.71,0,0,0,0,2,1,2,1,2,17,9.0,13.6,22.7,9
20120603,seibuen,8,,,,6,9,ã“c ‘L,24,28,89,4,3,3.85,102.83,3,0,0,0,2,1,2,1,7,9,10.5,15.7,52.6,8
20120603,seibuen,9,,,,1,1,R“c Ki,14,40,78,5,3,3.71,106.17,1,0,0,0,6,2,3,5,1,14,13.0,34.7,39.1,4
20120603,seibuen,9,,,,2,2,ŠİàV Œ«‘¾,11,25,91,5,2,3.92,108.09,1,6,1,3,2,0,2,4,5,11,9.0,27.2,50.0,1
20120603,seibuen,9,,,,3,3,@Œi —S÷,9,36,84,5,3,4.25,110.31,0,0,0,0,6,3,6,3,5,8,27.2,40.9,63.6,2
20120603,seibuen,9,,,,4,4,ŠÛŒ³ ‘å÷,28,35,82,4,3,3.86,99.64,1,0,0,0,2,1,1,2,1,15,5.2,15.7,21.0,6
20120603,seibuen,9,,,,4,5,“¡“c ‘å•ã,12,27,91,4,1,3.79,103.50,0,5,0,2,2,1,2,3,3,9,11.7,29.4,47.0,5
20120603,seibuen,9,,,,5,6,ˆÉŒ´ OK,18,27,90,4,1,3.85,93.36,4,6,1,0,1,0,0,2,2,19,0.0,8.6,17.3,9
20120603,seibuen,9,,,,5,7,–© ¹“ñ,36,35,86,4,1,3.92,103.10,2,0,0,1,1,0,2,0,1,8,18.1,18.1,27.2,7
20120603,seibuen,9,,,,6,8,‘ºã ‘ì–Î,23,34,84,4,1,3.83,96.63,4,0,0,0,2,0,2,0,2,17,9.5,9.5,19.0,8
20120603,seibuen,9,,,,6,9,¼“c ‰ëu,34,34,82,5,3,3.85,102.60,1,0,0,0,2,0,1,1,2,19,4.3,8.6,17.3,3
20120603,seibuen,10,,,,1,1,‘ºã ‹`O,26,37,73,SS,2,4.084.00,114.22,4,3,0,8,2,0,10,0,4,11,40.0,40.0,56.0,1
20120603,seibuen,10,,,,2,2,•Ÿ“c ’m–ç,14,29,88,4,2,3.86,106.47,2,1,0,1,5,0,5,1,4,9,26.3,31.5,52.6,5
20120603,seibuen,10,,,,3,3,ˆÉ“¡ ‘åu,2,33,86,5,3,4.08,104.90,1,0,0,0,3,2,0,5,5,11,0.0,23.8,47.6,7
20120603,seibuen,10,,,,4,4,ŠÛR Œ[ˆê,22,37,74,5,1,3.77,98.42,4,1,0,4,2,0,5,1,1,12,26.3,31.5,36.8,8
20120603,seibuen,10,,,,4,5,“n•Ó \–²,18,31,85,5,3,4.00,105.80,0,0,0,0,2,2,1,3,4,13,4.7,19.0,38.0,2
20120603,seibuen,10,,,,5,6,‹yì —T§,3,30,86,4,2,3.85,94.11,4,6,0,1,0,0,1,0,2,14,5.8,5.8,17.6,9
20120603,seibuen,10,,,,5,7,•i“c _“ñ,10,38,71,4,3,3.85,102.45,1,0,0,0,4,0,2,2,3,15,9.0,18.1,31.8,4
20120603,seibuen,10,,,,6,8,²X–Ø _O,41,50,50,4,3,3.92,97.36,1,0,0,0,0,2,0,2,2,15,0.0,10.5,21.0,6
20120603,seibuen,10,,,,6,9,“V“c —T‹P,10,27,91,4,2,3.77,100.35,2,7,2,3,1,1,6,1,2,11,30.0,35.0,45.0,3
20120603,seibuen,11,,,,1,1,•D“c •q,23,44,59,3,3,3.92,96.59,1,0,0,1,10,5,6,10,2,4,27.2,72.7,81.8,2
20120603,seibuen,11,,,,2,2,R’† G«,12,26,95,3,2,3.85,97.73,1,9,4,14,0,0,16,2,2,3,69.5,78.2,86.9,6
20120603,seibuen,11,,,,3,3,‚“c ^K,40,34,83,3,2,3.85,94.95,2,4,3,7,4,0,12,2,2,8,50.0,58.3,66.6,3
20120603,seibuen,11,,,,4,4,—éŒõ —m•F,33,28,94,3,1,3.77,94.87,1,1,1,3,4,1,4,5,1,7,23.5,52.9,58.8,7
20120603,seibuen,11,,,,4,5,‹{‰z ‘å,16,37,77,3,3,3.75,96.61,1,1,0,4,8,0,10,2,1,5,55.5,66.6,72.2,1
20120603,seibuen,11,,,,5,6,•s”j «“o,21,23,94,3,2,3.79,91.53,0,4,2,5,1,0,4,4,1,7,25.0,50.0,56.2,5
20120603,seibuen,11,,,,5,7,‰Í’[ •ü”V,33,27,95,3,2,3.77,97.00,3,7,3,7,0,0,8,2,2,4,50.0,62.5,75.0,9
20120603,seibuen,11,,,,6,8,¬Š}Œ´ O‚,14,42,67,3,3,3.86,94.52,0,0,0,0,6,3,3,6,3,9,14.2,42.8,57.1,4
20120603,seibuen,11,,,,6,9,Œ´“c Œ¤‘¾˜N,36,21,98,2,2,3.71,96.29,0,18,15,6,0,0,17,4,0,3,70.8,87.5,87.5,8
20120603,seibuen,12,,,,1,1,•“c –L÷,8,38,88,SS,2,4.08,118.00,3,7,2,6,3,0,10,1,2,6,52.6,57.8,68.4,3
20120603,seibuen,12,,,,2,2,²“¡ —F˜a,3,29,88,SS,1,3.92,113.35,3,2,0,2,3,0,2,3,7,9,9.5,23.8,57.1,1
20120603,seibuen,12,,,,3,3,•½Œ´ N‘½,11,29,87,5,2,4.08,114.78,3,6,3,1,2,3,1,8,4,6,5.2,47.3,68.4,9
20120603,seibuen,12,,,,4,4,’©“ú —E,23,37,74,5,3,4.00,108.48,1,1,0,1,6,1,4,4,4,15,14.8,29.6,44.4,6
20120603,seibuen,12,,,,4,5,’r“c —El,11,27,90,5,2,3.92,108.66,0,8,2,7,1,0,8,2,2,18,26.6,33.3,40.0,5
20120603,seibuen,12,,,,5,6,‹àq ^–ç,10,39,69,5,3,4.00,105.05,0,0,0,0,3,1,2,2,0,14,11.1,22.2,22.2,7
20120603,seibuen,12,,,,5,7,Šâ’Ã —T‰î,33,30,87,5,3,4.08,114.05,0,2,0,1,9,1,8,3,3,6,40.0,55.0,70.0,8
20120603,seibuen,12,,,,6,8,ŠâŒ© ,24,38,71,5,3,3.92,107.17,1,0,0,0,3,4,1,6,4,12,4.3,30.4,47.8,2
20120603,seibuen,12,,,,6,9,‹g–{ ‘ìm,40,28,89,5,2,4.00,110.38,1,11,5,4,0,0,7,2,2,10,33.3,42.8,52.3,4
20120604,seibuen,1,,,,1,1,‰Yì ‘¸–¾,8,36,80,4,3,4.08,101.73,0,1,0,1,4,0,4,1,3,9,23.5,29.4,47.0,4
20120604,seibuen,1,,,,2,2,à_“c Œõ¯,39,45,60,4,3,3.86,96.56,0,0,0,0,2,2,1,3,3,16,4.3,17.3,30.4,2
20120604,seibuen,1,,,,3,3,’Ö ‰À—F,1,44,64,4,3,4.17,96.95,0,0,0,0,1,0,1,0,4,15,5.0,5.0,25.0,7
20120604,seibuen,1,,,,4,4,‰Á“¡ Š°¡,23,34,83,4,2,4.00,93.48,3,10,2,1,0,0,1,2,2,20,4.0,12.0,20.0,9
20120604,seibuen,1,,,,4,5,Šâ‹´ ‘¥–¾,11,40,78,4,3,3.85,96.00,0,0,0,0,3,0,0,3,2,17,0.0,13.6,22.7,5
20120604,seibuen,1,,,,5,6,‚“c W—T,21,36,75,4,3,3.85,89.47,0,0,0,0,0,0,0,0,1,20,0.0,0.0,4.7,8
20120604,seibuen,1,,,,5,7,‹v¼ ¸ˆê,22,45,59,4,3,3.85,94.04,2,0,0,0,1,1,1,1,0,22,4.1,8.3,8.3,6
20120604,seibuen,1,,,,6,8,˜A˜Å N_,33,26,93,4,1,4.003.92,93.42,2,2,0,1,1,0,1,1,2,17,4.7,9.5,19.0,1
20120604,seibuen,1,,,,6,9,‹g‘º •¶—²,26,40,70,4,3,3.86,94.37,1,0,0,0,1,0,0,1,1,14,0.0,6.2,12.5,3
20120604,seibuen,2,,,,1,1,“n‰ï G˜a,23,44,65,4,3,4.15,94.52,0,0,0,0,1,1,1,1,1,19,4.5,9.0,13.6,7
20120604,seibuen,2,,,,2,2,“ì ˜a•v,40,36,82,4,3,4.00,95.15,0,0,0,0,1,0,1,0,3,16,5.0,5.0,20.0,2
20120604,seibuen,2,,,,3,3,ŒÃì Fs,12,33,84,4,3,4.08,98.68,2,2,0,4,0,0,2,2,2,13,10.5,21.0,31.5,6
20120604,seibuen,2,,,,4,4,‹gì _m,27,36,80,4,3,3.85,94.04,1,2,1,1,0,1,0,3,0,23,0.0,11.5,11.5,4
20120604,seibuen,2,,,,4,5,²“¡ —²“ñ,1,41,69,4,3,3.92,96.15,1,0,0,1,1,1,1,2,0,16,5.2,15.7,15.7,5
20120604,seibuen,2,,,,5,6,–î“c W,40,34,94,4,2,4.00,92.87,0,14,3,1,0,0,1,3,1,19,4.1,16.6,20.8,1
20120604,seibuen,2,,,,5,7,ìŒû ’¼l,14,35,84,4,1,4.00,99.72,1,0,0,0,1,1,1,1,5,12,5.2,10.5,36.8,8
20120604,seibuen,2,,,,6,8,‰œ’J L–¤,28,35,78,4,3,3.92,93.45,3,0,0,0,1,1,0,2,0,20,0.0,9.0,9.0,9
20120604,seibuen,2,,,,6,9,’ràV ‹`•¶,8,46,56,4,3,4.25,96.47,0,0,0,0,2,1,2,1,1,18,9.0,13.6,18.1,3
20120604,seibuen,3,,,,1,1,‰¡R –M•F,14,46,55,4,3,3.92,96.65,1,0,0,0,1,1,1,1,4,17,4.3,8.6,26.0,7
20120604,seibuen,3,,,,2,2,[ˆä ‚u,13,43,63,4,3,3.85,101.90,0,0,0,0,3,0,1,2,1,8,8.3,25.0,33.3,4
20120604,seibuen,3,,,,3,3,ŒË•š N•v,33,32,96,4,2,4.00,95.57,0,14,2,0,1,0,3,0,2,15,15.0,15.0,25.0,1
20120604,seibuen,3,,,,4,4,R–{ ‰h‘¾˜Y,37,43,63,4,3,3.71,92.84,0,0,0,0,0,0,0,0,3,16,0.0,0.0,15.7,2
20120604,seibuen,3,,,,4,5,–©è —TŸ,40,40,67,4,3,3.79,94.82,1,0,0,0,1,1,1,1,1,15,5.5,11.1,16.6,8
20120604,seibuen,3,,,,5,6,Š`À M–ç,11,27,91,4,2,3.86,90.84,0,14,1,0,0,0,0,1,1,17,0.0,5.2,10.5,5
20120604,seibuen,3,,,,5,7,’†‘] ’¼•F,12,39,74,4,3,4.08,97.33,3,0,0,0,2,1,1,2,1,15,5.2,15.7,21.0,9
20120604,seibuen,3,,,,6,8,RŒû ‹MO,41,28,92,4,1,3.92,91.11,0,3,0,1,0,0,0,1,0,8,0.0,11.1,11.1,6
20120604,seibuen,3,,,,6,9,ŒÃŠÕ “Tº,43,37,76,4,3,4.00,96.00,0,0,0,0,1,0,1,0,2,13,6.2,6.2,18.7,3
20120604,seibuen,4,,,,1,1,‘O”½ —Sˆê˜Y,34,38,81,4,3,3.85,100.91,1,0,0,0,1,1,0,2,4,18,0.0,8.3,25.0,1
20120604,seibuen,4,,,,2,2,¼“‡ vi,43,42,64,4,3,3.85,99.14,0,0,0,0,1,2,1,2,4,14,4.7,14.2,33.3,6
20120604,seibuen,4,,,,3,3,ˆ¢‹v’Ã C,9,31,88,4,3,4.00,100.26,1,0,0,0,3,0,0,3,2,14,0.0,15.7,26.3,4
20120604,seibuen,4,,,,4,4,O‹´ ­O,30,41,69,4,3,4.00,96.43,1,0,0,0,1,1,0,2,2,20,0.0,8.3,16.6,2
20120604,seibuen,4,,,,4,5,‘ºã ‘ì–Î,23,34,84,4,1,3.83,96.63,4,0,0,0,2,0,2,0,2,17,9.5,9.5,19.0,3
20120604,seibuen,4,,,,5,6,–Ø‘º _é,37,25,97,4,2,3.92,91.36,0,9,1,1,0,0,2,0,1,17,10.0,10.0,15.0,9
20120604,seibuen,4,,,,5,7,‹g“c —T‘S,11,27,90,4,2,4.00,101.65,1,2,0,4,2,1,5,2,3,13,21.7,30.4,43.4,7
20120604,seibuen,4,,,,6,8,H—t ‘å•ã,13,29,90,4,3,4.00,95.90,1,0,0,0,1,0,1,0,3,18,4.5,4.5,18.1,8
20120604,seibuen,4,,,,6,9,ÂX L–ç,7,35,87,4,1,4.00,97.23,0,9,2,1,0,0,1,2,2,12,5.8,17.6,29.4,5
20120604,seibuen,5,,,,1,1,ŒSR ‹v“ñ,27,47,55,4,3,3.92,98.71,0,0,0,0,2,1,2,1,2,17,9.0,13.6,22.7,9
20120604,seibuen,5,,,,2,2,R“c ‹`•F,11,26,92,4,2,3.85,99.47,0,10,2,2,1,0,5,0,2,11,27.7,27.7,38.8,1
20120604,seibuen,5,,,,3,3,—é–Ø Œª‘¾˜Y,7,27,90,5,2,3.86,108.00,2,12,4,5,0,0,7,2,1,13,30.4,39.1,43.4,6
20120604,seibuen,5,,,,4,4,ìˆä —˜W,10,37,74,4,3,3.79,94.84,0,0,0,0,0,1,0,1,1,17,0.0,5.2,10.5,3
20120604,seibuen,5,,,,4,5,‹àì Œõ_,22,46,56,4,3,3.85,102.73,2,0,0,0,0,2,0,2,3,14,0.0,10.5,26.3,4
20120604,seibuen,5,,,,5,6,ˆÉŒ´ OK,18,27,90,4,1,3.85,93.36,4,6,1,0,1,0,0,2,2,19,0.0,8.6,17.3,5
20120604,seibuen,5,,,,5,7,ˆÀ“¡ F³,11,35,82,4,3,4.00,97.69,0,0,0,0,4,0,0,4,3,16,0.0,17.3,30.4,2
20120604,seibuen,5,,,,6,8,‹yì —T§,3,30,86,4,2,3.85,94.11,4,6,0,1,0,0,1,0,2,14,5.8,5.8,17.6,8
20120604,seibuen,5,,,,6,9,‹´–{ ’‰‰„,39,47,53,4,3,4.00,97.04,0,0,0,0,0,4,0,4,1,17,0.0,18.1,22.7,7
20120604,seibuen,6,,,,1,1,’rK _ˆê,40,43,63,5,3,3.79,103.91,1,0,0,0,3,0,1,2,1,9,7.6,23.0,30.7,2
20120604,seibuen,6,,,,2,2,¬–ì ‘å‰î,7,28,91,5,3,4.00,108.78,1,0,0,0,2,0,1,1,4,8,7.1,14.2,42.8,9
20120604,seibuen,6,,,,3,3,•Ÿ“c ’m–ç,14,29,88,4,2,3.86,106.47,2,1,0,1,5,0,5,1,4,9,26.3,31.5,52.6,7
20120604,seibuen,6,,,,4,4,ŠÛŒ³ ‘å÷,28,35,82,4,3,3.86,99.64,1,0,0,0,2,1,1,2,1,15,5.2,15.7,21.0,3
20120604,seibuen,6,,,,4,5,â–{ ‰pˆê,9,44,59,5,3,4.00,104.28,0,0,0,0,5,1,1,5,2,13,4.7,28.5,38.0,4
20120604,seibuen,6,,,,5,6,‘åˆä _•½,8,33,84,4,1,3.85,94.10,3,3,1,0,1,0,2,0,0,17,10.5,10.5,10.5,5
20120604,seibuen,6,,,,5,7,”nê —E,43,30,92,5,1,3.92,102.13,2,6,2,4,1,0,6,1,2,13,27.2,31.8,40.9,1
20120604,seibuen,6,,,,6,8,²X–Ø _O,41,50,50,4,3,3.92,97.36,1,0,0,0,0,2,0,2,2,15,0.0,10.5,21.0,6
20120604,seibuen,6,,,,6,9,‰ª‘º ,22,30,86,5,2,3.85,101.66,5,5,0,2,2,1,4,1,1,15,19.0,23.8,28.5,8
20120604,seibuen,7,,,,1,1,¬“‡ ‰ëÍ,11,36,83,4,2,4.004.08,106.33,1,2,1,11,3,1,8,8,2,9,29.6,59.2,66.6,1
20120604,seibuen,7,,,,2,2,R“c Ki,14,40,78,5,3,3.71,106.17,1,0,0,0,6,2,3,5,1,14,13.0,34.7,39.1,6
20120604,seibuen,7,,,,3,3,–© ¹“ñ,36,35,86,4,1,3.92,103.10,2,0,0,1,1,0,2,0,1,8,18.1,18.1,27.2,5
20120604,seibuen,7,,,,4,4,•i“c _“ñ,10,38,71,4,3,3.85,102.45,1,0,0,0,4,0,2,2,3,15,9.0,18.1,31.8,7
20120604,seibuen,7,,,,4,5,ˆÉ“¡ ‘åu,2,33,86,5,3,4.08,104.90,1,0,0,0,3,2,0,5,5,11,0.0,23.8,47.6,8
20120604,seibuen,7,,,,5,6,Rª ‘×“¹,33,42,64,4,3,3.93,97.70,0,0,0,0,1,0,1,0,2,15,5.5,5.5,16.6,2
20120604,seibuen,7,,,,5,7,“¡“c ‘å•ã,12,27,91,4,1,3.793.86,103.50,0,5,0,2,2,1,2,3,3,9,11.7,29.4,47.0,3
20120604,seibuen,7,,,,6,8,’†“c Œ’“ñ,11,48,56,4,3,4.00,98.00,1,0,0,0,2,1,0,3,3,11,0.0,17.6,35.2,9
20120604,seibuen,7,,,,6,9,ã“c ‘L,24,28,89,4,3,3.85,102.83,3,0,0,0,2,1,2,1,7,9,10.5,15.7,52.6,4
20120604,seibuen,8,,,,1,1,ç’J —z‰î,33,32,87,5,2,4.00,106.00,0,10,7,0,2,1,4,6,1,13,16.6,41.6,45.8,2
20120604,seibuen,8,,,,2,2,’|“à ’q•F,4,35,84,5,3,3.85,105.20,0,0,0,0,7,2,4,5,1,14,16.6,37.5,41.6,6
20120604,seibuen,8,,,,3,3,‹g‰ª “Äu,36,33,82,5,3,3.86,103.05,2,0,0,0,4,1,1,4,3,11,5.2,26.3,42.1,3
20120604,seibuen,8,,,,4,4,“c’† F•F,22,25,91,5,2,3.86,99.40,3,8,2,3,3,0,5,3,3,14,20.0,32.0,44.0,8
20120604,seibuen,8,,,,4,5,‰ªè ’qÆ,27,26,96,4,2,3.86,99.76,1,7,3,1,0,0,2,2,2,7,15.3,30.7,46.1,4
20120604,seibuen,8,,,,5,6,‘Š—Ç Ÿ”ü,7,40,70,4,3,3.92,97.06,2,0,0,0,0,0,0,0,3,13,0.0,0.0,18.7,7
20120604,seibuen,8,,,,5,7,¼‰ª ³ˆê,30,35,84,5,3,4.08,102.05,2,0,0,0,2,2,1,3,4,12,5.0,20.0,40.0,9
20120604,seibuen,8,,,,6,8,ŠÛR Œ[ˆê,22,37,74,5,1,3.77,98.42,4,1,0,4,2,0,5,1,1,12,26.3,31.5,36.8,1
20120604,seibuen,8,,,,6,9,ŒÃì Œ\,40,44,65,4,3,4.00,100.44,1,0,0,0,3,1,2,2,3,12,10.5,21.0,36.8,5
20120604,seibuen,9,,,,1,1,‹g–{ ‘ìm,40,28,89,5,2,4.00,110.38,1,11,5,4,0,0,7,2,2,10,33.3,42.8,52.3,1
20120604,seibuen,9,,,,2,2,’r“c —El,11,27,90,5,2,3.92,108.66,0,8,2,7,1,0,8,2,2,18,26.6,33.3,40.0,5
20120604,seibuen,9,,,,3,3,‘ºã ‹`O,26,37,73,SS,2,4.00,114.22,4,3,0,8,2,0,10,0,4,11,40.0,40.0,56.0,6
20120604,seibuen,9,,,,4,4,“n•Ó \–²,18,31,85,5,3,4.00,105.80,0,0,0,0,2,2,1,3,4,13,4.7,19.0,38.0,7
20120604,seibuen,9,,,,4,5,ã–ì ^Œá,14,24,93,4,2,3.92,108.30,0,15,6,2,2,0,8,2,3,7,40.0,50.0,65.0,3
20120604,seibuen,9,,,,5,6,“V“c —T‹P,10,27,91,4,2,3.77,100.35,2,7,2,3,1,1,6,1,2,11,30.0,35.0,45.0,9
20120604,seibuen,9,,,,5,7,ŠâŒ© ,24,38,71,5,3,3.92,107.17,1,0,0,0,3,4,1,6,4,12,4.3,30.4,47.8,4
20120604,seibuen,9,,,,6,8,…’J DG,25,29,93,5,2,3.92,103.00,3,13,8,1,2,0,6,5,0,10,28.5,52.3,52.3,8
20120604,seibuen,9,,,,6,9,’†‘º _m,12,34,79,5,3,3.67,112.59,2,0,0,0,8,3,6,5,2,9,27.2,50.0,59.0,2
20120604,seibuen,10,,,,1,1,@Œi —S÷,9,36,84,5,3,4.25,110.31,0,0,0,0,6,3,6,3,5,8,27.2,40.9,63.6,3
20120604,seibuen,10,,,,2,2,’©“ú —E,23,37,74,5,3,4.00,108.48,1,1,0,1,6,1,4,4,4,15,14.8,29.6,44.4,9
20120604,seibuen,10,,,,3,3,u’q r•v,21,39,70,5,1,4.00,109.55,2,0,0,1,10,1,7,5,3,13,25.0,42.8,53.5,7
20120604,seibuen,10,,,,4,4,¼’J GK,14,29,96,4,2,3.85,106.78,0,10,3,7,0,0,6,4,2,8,30.0,50.0,60.0,2
20120604,seibuen,10,,,,4,5,•“c –L÷,8,38,88,SS,2,4.08,118.00,3,7,2,6,3,0,10,1,2,6,52.6,57.8,68.4,1
20120604,seibuen,10,,,,5,6,{“c —Yˆê,9,46,56,4,3,3.79,98.75,2,0,0,0,1,4,1,4,4,16,4.0,20.0,36.0,4
20120604,seibuen,10,,,,5,7,‡Œ´ ­•¶,40,44,61,5,3,4.00,108.47,1,0,0,0,4,1,3,2,2,12,15.7,26.3,36.8,6
20120604,seibuen,10,,,,6,8,‹ß“¡ CN,33,40,67,4,3,3.79,101.52,0,0,0,0,3,0,1,2,2,13,5.5,16.6,27.7,5
20120604,seibuen,10,,,,6,9,‹g“c •q—m,23,32,85,5,2,4.00,111.36,1,9,1,5,3,2,5,6,1,10,22.7,50.0,54.5,8
20120604,seibuen,11,,,,1,1,ŠİàV Œ«‘¾,11,25,91,5,2,3.92,108.09,1,6,1,3,2,0,2,4,5,11,9.0,27.2,50.0,5
20120604,seibuen,11,,,,2,2,•½Œ´ N‘½,11,29,87,5,2,4.08,114.78,3,6,3,1,2,3,1,8,4,6,5.2,47.3,68.4,1
20120604,seibuen,11,,,,3,3,²“¡ —F˜a,3,29,88,SS,1,3.92,113.35,3,2,0,2,3,0,2,3,7,9,9.5,23.8,57.1,2
20120604,seibuen,11,,,,4,4,¼“c ‰ëu,34,34,82,5,3,3.85,102.60,1,0,0,0,2,0,1,1,2,19,4.3,8.6,17.3,7
20120604,seibuen,11,,,,4,5,âã ÷‘å,17,34,80,5,3,4.00,107.11,1,0,0,1,5,2,6,2,0,11,31.5,42.1,42.1,4
20120604,seibuen,11,,,,5,6,’†ˆä Œì,25,38,74,4,3,3.92,101.05,3,0,0,2,2,0,2,2,3,13,10.0,20.0,35.0,6
20120604,seibuen,11,,,,5,7,‹àq ^–ç,10,39,69,5,3,4.00,105.05,0,0,0,0,3,1,2,2,0,14,11.1,22.2,22.2,3
20120604,seibuen,11,,,,6,8,’|àV _i,16,31,90,4,2,3.92,101.30,0,10,5,5,0,0,7,3,3,10,30.4,43.4,56.5,8
20120604,seibuen,11,,,,6,9,“à“¡ G‹v,14,30,89,5,3,4.08,106.76,3,0,0,0,3,2,1,4,5,11,4.7,23.8,47.6,9
20120605,seibuen,1,,,,1,1,’Ö ‰À—F,1,44,64,4,3,4.17,96.95,0,0,0,0,1,0,1,0,4,15,5.0,5.0,25.0,6
20120605,seibuen,1,,,,2,2,‰Yì ‘¸–¾,8,36,80,4,3,4.23,101.73,0,1,0,1,4,0,4,1,3,9,23.5,29.4,47.0,2
20120605,seibuen,1,,,,3,3,‘å–Ô rº,12,45,62,4,3,3.85,95.08,0,0,0,0,0,1,0,1,2,20,0.0,4.3,13.0,4
20120605,seibuen,1,,,,4,4,‹î‘º ‘å¶,10,36,80,4,3,3.86,94.63,0,0,0,0,0,0,0,0,3,19,0.0,0.0,13.6,7
20120605,seibuen,1,,,,4,5,–©è —TŸ,40,40,67,4,3,3.79,94.82,1,0,0,0,1,1,1,1,1,15,5.5,11.1,16.6,8
20120605,seibuen,1,,,,5,6,RŒû ‹MO,41,28,92,4,1,3.92,91.11,0,3,0,1,0,0,0,1,0,8,0.0,11.1,11.1,1
20120605,seibuen,1,,,,5,7,Šâ‹´ ‘¥–¾,11,40,78,4,3,3.85,96.00,0,0,0,0,3,0,0,3,2,17,0.0,13.6,22.7,3
20120605,seibuen,1,,,,6,8,‰œ’J L–¤,28,35,78,4,3,4.00,93.45,3,0,0,0,1,1,0,2,0,20,0.0,9.0,9.0,9
20120605,seibuen,1,,,,6,9,²“¡ —²“ñ,1,41,69,4,3,3.92,96.15,1,0,0,1,1,1,1,2,0,16,5.2,15.7,15.7,5
20120605,seibuen,2,,,,1,1,ìŒû –G,13,45,58,4,3,3.92,99.55,2,0,0,0,2,0,2,0,1,15,11.1,11.1,16.6,2
20120605,seibuen,2,,,,2,2,ìŒû ’¼l,14,35,84,4,1,4.08,99.72,1,0,0,0,1,1,1,1,5,12,5.2,10.5,36.8,5
20120605,seibuen,2,,,,3,3,ŒÃì Fs,12,33,84,4,3,4.08,98.68,2,2,0,4,0,0,2,2,2,13,10.5,21.0,31.5,7
20120605,seibuen,2,,,,4,4,‹v¼ ¸ˆê,22,45,59,4,3,3.69,94.04,2,0,0,0,1,1,1,1,0,22,4.1,8.3,8.3,9
20120605,seibuen,2,,,,4,5,’ràV ‹`•¶,8,46,56,4,3,4.25,96.47,0,0,0,0,2,1,2,1,1,18,9.0,13.6,18.1,4
20120605,seibuen,2,,,,5,6,’·ˆä –­÷,13,23,96,4,2,3.85,92.42,1,8,2,0,0,0,0,2,2,18,0.0,9.0,18.1,1
20120605,seibuen,2,,,,5,7,‹g‘º •¶—²,26,40,70,4,3,4.08,94.37,1,0,0,0,1,0,0,1,1,14,0.0,6.2,12.5,3
20120605,seibuen,2,,,,6,8,‹gì _m,27,36,80,4,3,3.85,94.04,1,2,1,1,0,1,0,3,0,23,0.0,11.5,11.5,6
20120605,seibuen,2,,,,6,9,ŒÃŠÕ “Tº,43,37,76,4,3,4.00,96.00,0,0,0,0,1,0,1,0,2,13,6.2,6.2,18.7,8
20120605,seibuen,3,,,,1,1,‰¡R –M•F,14,46,55,4,3,3.92,96.65,1,0,0,0,1,1,1,1,4,17,4.3,8.6,26.0,6
20120605,seibuen,3,,,,2,2,“n‰ï G˜a,23,44,65,4,3,4.00,94.52,0,0,0,0,1,1,1,1,1,19,4.5,9.0,13.6,2
20120605,seibuen,3,,,,3,3,[ˆä ‚u,13,43,63,4,3,3.85,101.90,0,0,0,0,3,0,1,2,1,8,8.3,25.0,33.3,5
20120605,seibuen,3,,,,4,4,‰Á“¡ Š°¡,23,34,83,4,2,4.00,93.48,3,10,2,1,0,0,1,2,2,20,4.0,12.0,20.0,1
20120605,seibuen,3,,,,4,5,¼‰ª Œc•F,9,37,74,4,3,3.83,95.22,1,0,0,1,2,0,1,2,2,17,4.5,13.6,22.7,8
20120605,seibuen,3,,,,5,6,‚“c W—T,21,36,75,4,3,3.85,89.47,0,0,0,0,0,0,0,0,1,20,0.0,0.0,4.7,4
20120605,seibuen,3,,,,5,7,ŠÖª K•v,14,44,59,4,1,4.00,100.63,0,3,0,3,0,0,1,2,2,17,4.5,13.6,22.7,3
